## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -8.4712e-04   7.8986e-04   5.1549e+04   3.1815e+05
  3.5313e+00   3.5696e+00   1.2706e+00  -7.3809e-04   6.3580e-04   7.9557e+04   4.9345e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -1.1399e-03   5.1030e-04   1.2350e+05   7.6627e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -2.9035e-04   4.0848e-04   1.9274e+05   1.1994e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -5.3587e-04   3.2610e-04   3.0243e+05   1.8808e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -5.9103e-04   2.5984e-04   4.7632e+05   2.9481e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -2.6065e-04   2.0705e-04   7.5020e+05   4.6360e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -4.5782e-04   1.6590e-04   1.1684e+06   7.2225e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -5.7288e-04   1.3261e-04   1.8289e+06   1.1304e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -4.5647e-04   1.0617e-04   2.8528e+06   1.7669e+07
  2.8050e+01   2.8341e+01   3.3424e+00  -3.7386e-04   8.5566e-05   4.3925e+06   2.7283e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -3.6548e-04   6.8896e-05   6.7753e+06   4.2107e+07
  4.4457e+01   4.4906e+01   3.8026e+00  -3.0257e-04   5.5524e-05   1.0432e+07   6.4863e+07
  5.5968e+01   5.6534e+01   4.0328e+00  -3.6493e-04   4.5109e-05   1.5805e+07   9.8327e+07
  7.0460e+01   7.1176e+01   4.2632e+00  -4.3370e-04   3.6626e-05   2.3974e+07   1.4889e+08
  8.8703e+01   8.9608e+01   4.4935e+00  -4.0939e-04   2.9739e-05   3.6364e+07   2.2635e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -2.4171e-04   2.4107e-05   5.5339e+07   3.4482e+08
  1.4059e+02   1.4197e+02   4.9537e+00   3.9532e-05   1.9611e-05   8.3618e+07   5.2074e+08
  1.7699e+02   1.7845e+02   5.1823e+00   2.8746e-04   1.6321e-05   1.2074e+08   7.5270e+08
  2.2281e+02   2.2452e+02   5.4119e+00   3.8774e-04   1.4094e-05   1.6191e+08   1.0121e+09
