## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   7.2553e-03   5.9179e-03   9.1313e+02   3.9250e+03
  3.5313e+00   3.5613e+00   1.2683e+00  -1.9585e-03   4.8809e-03   1.3423e+03   5.7160e+03
  4.4457e+00   4.4811e+00   1.4980e+00   7.1042e-04   4.0454e-03   1.9541e+03   8.2840e+03
  5.5968e+00   5.6310e+00   1.7265e+00  -1.6530e-03   3.3822e-03   2.7957e+03   1.2013e+04
  7.0460e+00   7.0978e+00   1.9579e+00   8.8404e-04   2.8697e-03   3.8833e+03   1.6692e+04
  8.8703e+00   8.9983e+00   2.1951e+00  -1.3246e-03   2.3252e-03   5.9148e+03   2.5865e+04
  1.1167e+01   1.1288e+01   2.4218e+00  -2.6646e-03   1.8120e-03   9.7397e+03   4.2269e+04
  1.4059e+01   1.4207e+01   2.6518e+00  -9.1320e-04   1.4517e-03   1.5175e+04   6.4224e+04
  1.7699e+01   1.7852e+01   2.8802e+00   1.6199e-03   1.1867e-03   2.2707e+04   9.4891e+04
  2.2281e+01   2.2421e+01   3.1080e+00   6.8912e-04   1.0197e-03   3.0754e+04   1.3324e+05
  2.8050e+01   2.8306e+01   3.3411e+00   1.7152e-04   8.7651e-04   4.1625e+04   1.8833e+05
  3.5313e+01   3.5534e+01   3.5685e+00  -6.6485e-06   7.3786e-04   5.8739e+04   2.7335e+05
  4.4457e+01   4.4809e+01   3.8004e+00   3.5409e-04   6.4996e-04   7.5700e+04   3.8238e+05
  5.5968e+01   5.6190e+01   4.0267e+00   1.6269e-03   5.5906e-04   1.0232e+05   5.5190e+05
  7.0460e+01   7.1382e+01   4.2661e+00   2.5490e-03   4.4505e-04   1.6146e+05   9.0392e+05
  8.8703e+01   8.9708e+01   4.4947e+00  -7.5741e-05   3.2733e-04   2.9848e+05   1.5415e+06
  1.1167e+02   1.1238e+02   4.7198e+00   1.8243e-04   2.8561e-04   3.9202e+05   1.9905e+06
  1.4059e+02   1.4087e+02   4.9458e+00   1.0418e-03   2.5635e-04   4.8664e+05   2.6303e+06
  1.7699e+02   1.8002e+02   5.1910e+00   1.2203e-03   2.1254e-04   7.0790e+05   4.1503e+06
  2.2281e+02   2.2558e+02   5.4166e+00   1.0250e-03   1.6215e-04   1.2163e+06   6.4318e+06
