## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -6.0891e-04   1.0590e-03   2.9175e+04   1.8699e+05
  3.5313e+00   3.5692e+00   1.2705e+00   8.3361e-04   8.5163e-04   4.5114e+04   2.8797e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -3.5629e-06   6.8451e-04   6.9831e+04   4.4394e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -6.0890e-05   5.4977e-04   1.0825e+05   6.8911e+05
  7.0460e+00   7.1216e+00   1.9612e+00   6.4757e-05   4.4169e-04   1.6772e+05   1.0679e+06
  8.8703e+00   8.9710e+00   2.1921e+00  -1.1060e-04   3.4883e-04   2.6889e+05   1.6973e+06
  1.1167e+01   1.1284e+01   2.4214e+00   5.4826e-04   2.7700e-04   4.2644e+05   2.6990e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.0453e-04   2.2365e-04   6.5411e+05   4.1401e+06
  1.7699e+01   1.7889e+01   2.8822e+00   2.7269e-04   1.7962e-04   1.0142e+06   6.4239e+06
  2.2281e+01   2.2503e+01   3.1117e+00   1.1050e-04   1.4374e-04   1.5836e+06   1.0037e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -1.0132e-04   1.1606e-04   2.4289e+06   1.5397e+07
  3.5313e+01   3.5676e+01   3.5725e+00   7.5446e-05   9.3269e-05   3.7613e+06   2.3827e+07
  4.4457e+01   4.4896e+01   3.8023e+00   1.3269e-04   7.5189e-05   5.7876e+06   3.6752e+07
  5.5968e+01   5.6528e+01   4.0327e+00   4.0385e-05   6.0998e-05   8.7939e+06   5.6308e+07
  7.0460e+01   7.1183e+01   4.2633e+00  -1.1863e-04   4.9525e-05   1.3340e+07   8.5640e+07
  8.8703e+01   8.9605e+01   4.4934e+00  -1.1652e-04   4.0116e-05   2.0332e+07   1.3064e+08
  1.1167e+02   1.1287e+02   4.7242e+00   1.7179e-04   3.2352e-05   3.1262e+07   2.0216e+08
  1.4059e+02   1.4205e+02   4.9542e+00   2.6158e-04   2.5841e-05   4.9001e+07   3.1675e+08
  1.7699e+02   1.7853e+02   5.1828e+00   4.6164e-04   2.1304e-05   7.2089e+07   4.6594e+08
  2.2281e+02   2.2452e+02   5.4119e+00   5.2025e-04   1.8213e-05   9.8643e+07   6.4217e+08
