## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -4.3079e-04   8.9349e-04   4.0892e+04   2.3266e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -7.3522e-04   7.2214e-04   6.2599e+04   3.5858e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -1.2981e-03   5.7940e-04   9.7244e+04   5.5971e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -1.5433e-03   4.6221e-04   1.5281e+05   8.7946e+05
  7.0460e+00   7.1213e+00   1.9612e+00  -8.3295e-04   3.6821e-04   2.4078e+05   1.3814e+06
  8.8703e+00   8.9646e+00   2.1914e+00  -1.0768e-03   2.9393e-04   3.7787e+05   2.1744e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -1.1859e-03   2.3367e-04   5.9786e+05   3.4349e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.1858e-03   1.8723e-04   9.3122e+05   5.3657e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.0510e-03   1.4943e-04   1.4620e+06   8.4136e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -7.2340e-04   1.1896e-04   2.3069e+06   1.3253e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -8.3287e-04   9.5291e-05   3.5951e+06   2.0764e+07
  3.5313e+01   3.5689e+01   3.5729e+00  -5.8258e-04   7.6153e-05   5.6291e+06   3.2431e+07
  4.4457e+01   4.4922e+01   3.8029e+00  -5.4671e-04   6.1041e-05   8.7613e+06   5.0604e+07
  5.5968e+01   5.6549e+01   4.0331e+00  -5.9973e-04   4.8872e-05   1.3668e+07   7.8600e+07
  7.0460e+01   7.1164e+01   4.2630e+00  -4.9634e-04   3.9632e-05   2.0784e+07   1.1935e+08
  8.8703e+01   8.9578e+01   4.4931e+00  -2.5335e-04   3.2311e-05   3.1270e+07   1.7908e+08
  1.1167e+02   1.1280e+02   4.7237e+00  -1.0316e-04   2.6304e-05   4.7183e+07   2.6993e+08
  1.4059e+02   1.4218e+02   4.9551e+00  -3.5861e-08   2.1046e-05   7.3700e+07   4.2269e+08
  1.7699e+02   1.7910e+02   5.1860e+00   8.1394e-05   1.6336e-05   1.2233e+08   7.0554e+08
  2.2281e+02   2.2517e+02   5.4149e+00   9.4789e-06   1.2911e-05   1.9584e+08   1.1298e+09
