## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -2.1038e-03   7.4593e-04   5.7907e+04   3.3651e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -1.3701e-03   5.9912e-04   8.9766e+04   5.2321e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -4.5320e-04   4.8056e-04   1.3952e+05   8.1675e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -9.8182e-04   3.8530e-04   2.1704e+05   1.2759e+06
  7.0460e+00   7.1189e+00   1.9609e+00  -9.2216e-04   3.0712e-04   3.4159e+05   2.0123e+06
  8.8703e+00   8.9647e+00   2.1914e+00  -2.7686e-04   2.4616e-04   5.3173e+05   3.1563e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -5.9909e-04   1.9581e-04   8.4036e+05   4.9792e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -4.6194e-04   1.5614e-04   1.3216e+06   7.8218e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -5.0076e-04   1.2446e-04   2.0799e+06   1.2321e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -5.5677e-04   9.9281e-05   3.2689e+06   1.9367e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -4.9683e-04   7.9236e-05   5.1320e+06   3.0430e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -4.4314e-04   6.3176e-05   8.0730e+06   4.7836e+07
  4.4457e+01   4.4935e+01   3.8032e+00  -4.8663e-04   5.0442e-05   1.2663e+07   7.5150e+07
  5.5968e+01   5.6563e+01   4.0334e+00  -3.9931e-04   4.0280e-05   1.9858e+07   1.1796e+08
  7.0460e+01   7.1194e+01   4.2634e+00  -3.1460e-04   3.2324e-05   3.0839e+07   1.8359e+08
  8.8703e+01   8.9618e+01   4.4936e+00  -3.2301e-04   2.6023e-05   4.7581e+07   2.8311e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -1.1118e-04   2.1073e-05   7.2554e+07   4.3191e+08
  1.4059e+02   1.4205e+02   4.9542e+00   8.6235e-05   1.7039e-05   1.1098e+08   6.6021e+08
  1.7699e+02   1.7873e+02   5.1839e+00   2.2562e-04   1.3778e-05   1.6974e+08   1.0065e+09
  2.2281e+02   2.2447e+02   5.4117e+00   2.4577e-04   1.1629e-05   2.3825e+08   1.4029e+09
