## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   4.8847e-04   7.2646e-04   6.1275e+04   3.4834e+05
  3.5313e+00   3.5682e+00   1.2702e+00   3.9376e-05   5.8371e-04   9.4909e+04   5.4173e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -8.7728e-04   4.6543e-04   1.4928e+05   8.4920e+05
  5.5968e+00   5.6567e+00   1.7310e+00  -5.9277e-04   3.7157e-04   2.3422e+05   1.3331e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -6.1264e-04   2.9716e-04   3.6622e+05   2.0860e+06
  8.8703e+00   8.9688e+00   2.1918e+00  -8.4317e-04   2.3635e-04   5.7887e+05   3.2945e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -6.3075e-04   1.8717e-04   9.2311e+05   5.2347e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -4.8333e-04   1.4939e-04   1.4490e+06   8.2066e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -6.1159e-04   1.1939e-04   2.2686e+06   1.2857e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -6.4917e-04   9.5142e-05   3.5724e+06   2.0304e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -5.7489e-04   7.6255e-05   5.5612e+06   3.1702e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -5.9592e-04   6.1174e-05   8.6412e+06   4.9385e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -5.2177e-04   4.9093e-05   1.3417e+07   7.6637e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -4.2103e-04   3.9620e-05   2.0601e+07   1.1774e+08
  7.0460e+01   7.1170e+01   4.2631e+00  -3.0810e-04   3.2074e-05   3.1435e+07   1.8018e+08
  8.8703e+01   8.9595e+01   4.4933e+00  -1.1468e-04   2.6111e-05   4.7432e+07   2.7218e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -7.4585e-05   2.1063e-05   7.2888e+07   4.1551e+08
  1.4059e+02   1.4216e+02   4.9549e+00   3.8220e-05   1.6810e-05   1.1444e+08   6.4906e+08
  1.7699e+02   1.7901e+02   5.1854e+00   2.1803e-04   1.3242e-05   1.8441e+08   1.0415e+09
  2.2281e+02   2.2490e+02   5.4137e+00   4.0652e-04   1.0612e-05   2.8715e+08   1.6206e+09
