## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00  -3.7005e-03   3.4414e-03   2.7109e+03   1.7427e+04
  3.5313e+00   3.5682e+00   1.2702e+00  -2.5831e-03   2.8054e-03   4.0794e+03   2.6797e+04
  4.4457e+00   4.4892e+00   1.4997e+00  -9.1622e-04   2.2446e-03   6.3722e+03   4.1837e+04
  5.5968e+00   5.6595e+00   1.7315e+00   2.4039e-04   1.8184e-03   9.7095e+03   6.3847e+04
  7.0460e+00   7.1135e+00   1.9601e+00   3.8415e-04   1.4714e-03   1.4828e+04   9.8131e+04
  8.8703e+00   8.9677e+00   2.1917e+00  -1.2225e-03   1.1886e-03   2.2726e+04   1.5093e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.1797e-03   9.5671e-04   3.5077e+04   2.3140e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -6.6128e-04   7.8191e-04   5.2513e+04   3.4891e+05
  1.7699e+01   1.7887e+01   2.8821e+00  -9.4883e-04   6.3421e-04   7.9821e+04   5.2786e+05
  2.2281e+01   2.2482e+01   3.1107e+00  -1.3060e-03   5.2254e-04   1.1758e+05   7.8049e+05
  2.8050e+01   2.8335e+01   3.3421e+00  -4.4456e-05   4.3033e-04   1.7337e+05   1.1604e+06
  3.5313e+01   3.5692e+01   3.5729e+00   3.3914e-04   3.4812e-04   2.6493e+05   1.7797e+06
  4.4457e+01   4.4957e+01   3.8037e+00   3.4692e-04   2.7886e-04   4.1285e+05   2.7792e+06
  5.5968e+01   5.6625e+01   4.0345e+00   2.6857e-04   2.1624e-04   6.8661e+05   4.5665e+06
  7.0460e+01   7.1205e+01   4.2636e+00   3.2161e-04   1.6991e-04   1.1121e+06   7.3126e+06
  8.8703e+01   8.9575e+01   4.4931e+00   2.9347e-04   1.3772e-04   1.6928e+06   1.1130e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -3.7197e-04   1.0909e-04   2.6978e+06   1.7695e+07
  1.4059e+02   1.4215e+02   4.9549e+00  -9.4821e-04   8.4491e-05   4.4974e+06   2.9350e+07
  1.7699e+02   1.7842e+02   5.1821e+00  -1.6880e-04   6.9541e-05   6.6389e+06   4.2451e+07
  2.2281e+02   2.2242e+02   5.4025e+00  -1.0247e-04   6.5134e-05   7.5677e+06   4.7842e+07
