## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -8.5023e-04   8.4323e-04   4.5586e+04   2.9387e+05
  3.5313e+00   3.5690e+00   1.2704e+00   4.7870e-04   6.7918e-04   7.0267e+04   4.5665e+05
  4.4457e+00   4.4918e+00   1.5004e+00   8.1028e-04   5.4158e-04   1.1051e+05   7.1565e+05
  5.5968e+00   5.6552e+00   1.7307e+00   9.3694e-05   4.3330e-04   1.7264e+05   1.1198e+06
  7.0460e+00   7.1199e+00   1.9610e+00   4.7572e-04   3.4645e-04   2.7005e+05   1.7538e+06
  8.8703e+00   8.9644e+00   2.1914e+00   7.8707e-04   2.7655e-04   4.2380e+05   2.7453e+06
  1.1167e+01   1.1285e+01   2.4216e+00   9.7999e-04   2.2029e-04   6.6797e+05   4.3050e+06
  1.4059e+01   1.4206e+01   2.6518e+00   7.8951e-04   1.7595e-04   1.0470e+06   6.7397e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.0232e-03   1.4071e-04   1.6370e+06   1.0522e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.1027e-03   1.1268e-04   2.5530e+06   1.6357e+07
  2.8050e+01   2.8342e+01   3.3424e+00   1.1679e-03   9.0368e-05   3.9692e+06   2.5415e+07
  3.5313e+01   3.5673e+01   3.5724e+00   1.3057e-03   7.2922e-05   6.0955e+06   3.9251e+07
  4.4457e+01   4.4910e+01   3.8027e+00   1.3402e-03   5.8981e-05   9.3176e+06   5.9964e+07
  5.5968e+01   5.6537e+01   4.0329e+00   1.2940e-03   4.7803e-05   1.4184e+07   9.1609e+07
  7.0460e+01   7.1160e+01   4.2629e+00   1.2653e-03   3.8965e-05   2.1349e+07   1.3846e+08
  8.8703e+01   8.9564e+01   4.4930e+00   1.0144e-03   3.1938e-05   3.1777e+07   2.0633e+08
  1.1167e+02   1.1273e+02   4.7230e+00   7.0549e-04   2.6236e-05   4.7089e+07   3.0453e+08
  1.4059e+02   1.4177e+02   4.9522e+00   4.0486e-04   2.1987e-05   6.7050e+07   4.3289e+08
  1.7699e+02   1.7847e+02   5.1824e+00   1.4635e-04   1.8744e-05   9.2254e+07   5.9501e+08
  2.2281e+02   2.2436e+02   5.4112e+00  -1.7882e-04   1.6236e-05   1.2296e+08   7.8497e+08
