## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -2.3016e-04   7.3794e-04   5.9892e+04   3.2182e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -1.0662e-03   5.8960e-04   9.3821e+04   5.0130e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -5.8867e-04   4.7160e-04   1.4664e+05   7.8381e+05
  5.5968e+00   5.6562e+00   1.7309e+00  -5.4003e-04   3.7930e-04   2.2670e+05   1.2208e+06
  7.0460e+00   7.1199e+00   1.9610e+00  -6.4171e-04   3.0238e-04   3.5671e+05   1.9120e+06
  8.8703e+00   8.9681e+00   2.1918e+00  -6.1251e-04   2.4131e-04   5.6008e+05   3.0046e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -3.6283e-04   1.9200e-04   8.8471e+05   4.7477e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -1.6591e-04   1.5386e-04   1.3776e+06   7.4021e+06
  1.7699e+01   1.7888e+01   2.8821e+00  -2.5290e-04   1.2296e-04   2.1572e+06   1.1546e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -2.5501e-04   9.8156e-05   3.3852e+06   1.8109e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -2.3495e-04   7.8573e-05   5.2829e+06   2.8249e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -3.9524e-05   6.2759e-05   8.2808e+06   4.4244e+07
  4.4457e+01   4.4935e+01   3.8032e+00  -1.3079e-04   5.0063e-05   1.3013e+07   6.9381e+07
  5.5968e+01   5.6577e+01   4.0336e+00  -1.8717e-05   3.9994e-05   2.0390e+07   1.0888e+08
  7.0460e+01   7.1223e+01   4.2638e+00  -1.0517e-05   3.1838e-05   3.2175e+07   1.7222e+08
  8.8703e+01   8.9663e+01   4.4940e+00   9.3611e-05   2.5382e-05   5.0626e+07   2.7085e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.2083e-04   2.0271e-05   7.9368e+07   4.2389e+08
  1.4059e+02   1.4211e+02   4.9546e+00   1.8402e-04   1.6194e-05   1.2436e+08   6.6188e+08
  1.7699e+02   1.7882e+02   5.1844e+00   1.1023e-05   1.3050e-05   1.9150e+08   1.0228e+09
  2.2281e+02   2.2468e+02   5.4127e+00  -1.3181e-04   1.0718e-05   2.8390e+08   1.5197e+09
