## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.5680e-04   7.3388e-04   6.0288e+04   3.4957e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.1557e-03   5.8863e-04   9.3709e+04   5.4363e+05
  4.4457e+00   4.4912e+00   1.5002e+00   1.0807e-03   4.7326e-04   1.4497e+05   8.4408e+05
  5.5968e+00   5.6550e+00   1.7306e+00   7.8812e-04   3.7870e-04   2.2640e+05   1.3195e+06
  7.0460e+00   7.1204e+00   1.9611e+00   5.6501e-04   3.0198e-04   3.5606e+05   2.0681e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.0977e-03   2.4082e-04   5.5986e+05   3.2542e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.2760e-03   1.9255e-04   8.7580e+05   5.1163e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.2437e-03   1.5441e-04   1.3618e+06   7.9598e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.2106e-03   1.2351e-04   2.1286e+06   1.2446e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.2638e-03   9.8725e-05   3.3314e+06   1.9468e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.2899e-03   7.9218e-05   5.1739e+06   3.0245e+07
  3.5313e+01   3.5685e+01   3.5727e+00   1.3225e-03   6.3384e-05   8.0820e+06   4.7224e+07
  4.4457e+01   4.4935e+01   3.8032e+00   1.2909e-03   5.0712e-05   1.2626e+07   7.3686e+07
  5.5968e+01   5.6564e+01   4.0334e+00   1.0803e-03   4.0495e-05   1.9800e+07   1.1542e+08
  7.0460e+01   7.1213e+01   4.2637e+00   1.0001e-03   3.2369e-05   3.0989e+07   1.8025e+08
  8.8703e+01   8.9675e+01   4.4942e+00   9.3016e-04   2.5779e-05   4.8860e+07   2.8255e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.6532e-04   2.0502e-05   7.7248e+07   4.4316e+08
  1.4059e+02   1.4205e+02   4.9541e+00   5.4127e-04   1.6462e-05   1.1982e+08   6.8563e+08
  1.7699e+02   1.7889e+02   5.1848e+00   3.4059e-04   1.3221e-05   1.8577e+08   1.0617e+09
  2.2281e+02   2.2485e+02   5.4134e+00   1.7930e-04   1.0806e-05   2.7807e+08   1.5906e+09
