## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00  -1.1668e-03   2.2753e-03   6.2864e+03   3.5007e+04
  3.5313e+00   3.5693e+00   1.2705e+00   1.0551e-03   1.8011e-03   1.0032e+04   5.3964e+04
  4.4457e+00   4.4923e+00   1.5005e+00   4.0279e-04   1.4420e-03   1.5651e+04   8.4708e+04
  5.5968e+00   5.6552e+00   1.7307e+00  -7.3080e-04   1.1718e-03   2.3700e+04   1.3121e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -2.3878e-04   9.5442e-04   3.5727e+04   2.0057e+05
  8.8703e+00   8.9685e+00   2.1918e+00  -6.4547e-04   7.6314e-04   5.5881e+04   3.0759e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -1.9833e-04   6.1232e-04   8.6799e+04   4.7362e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -5.2393e-04   5.0087e-04   1.2972e+05   7.1429e+05
  1.7699e+01   1.7872e+01   2.8813e+00  -1.6842e-03   4.0816e-04   1.9535e+05   1.0811e+06
  2.2281e+01   2.2489e+01   3.1111e+00  -1.0842e-03   3.3240e-04   2.9454e+05   1.6175e+06
  2.8050e+01   2.8286e+01   3.3404e+00   7.5646e-05   2.7583e-04   4.2776e+05   2.3583e+06
  3.5313e+01   3.5563e+01   3.5693e+00  -1.2458e-04   2.3575e-04   5.8555e+05   3.2487e+06
  4.4457e+01   4.4674e+01   3.7974e+00  -1.7373e-04   2.1163e-04   7.2666e+05   4.0638e+06
  5.5968e+01   5.6041e+01   4.0241e+00   1.6340e-04   2.0381e-04   7.8345e+05   4.3794e+06
  7.0460e+01   7.0305e+01   4.2509e+00  -8.3701e-04   2.1162e-04   7.2669e+05   4.1250e+06
  8.8703e+01   8.8879e+01   4.4852e+00  -1.5202e-03   2.2815e-04   6.2523e+05   3.5943e+06
  1.1167e+02   1.1358e+02   4.7305e+00  -3.7977e-04   1.8018e-04   1.0024e+06   5.1460e+06
  1.4059e+02   1.4345e+02   4.9640e+00   6.9036e-04   1.1245e-04   2.5739e+06   1.3344e+07
  1.7699e+02   1.7892e+02   5.1849e+00  -1.0446e-05   7.7923e-05   5.3598e+06   2.9803e+07
  2.2281e+02   2.2163e+02   5.3990e+00   1.2340e-05   7.3966e-05   5.9485e+06   3.6562e+07
