## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8471e+00   1.0447e+00   6.2125e-03   4.1684e-02   1.7947e+01   7.6000e+01
  3.5313e+00   3.5243e+00   1.2574e+00   4.2690e-02   3.8122e-02   2.1458e+01   9.6000e+01
  4.4457e+00   4.4306e+00   1.4862e+00   3.4178e-02   4.6238e-02   1.4586e+01   1.1300e+02
  5.5968e+00   5.6032e+00   1.7212e+00   1.3650e-02   5.3228e-02   1.1007e+01   1.1200e+02
  7.0460e+00   7.2131e+00   1.9744e+00  -2.1217e-03   3.9694e-02   1.9793e+01   1.6500e+02
  8.8703e+00   9.1221e+00   2.2083e+00   3.5579e-02   3.1054e-02   3.2338e+01   2.4000e+02
  1.1167e+01   1.1377e+01   2.4296e+00   6.5891e-03   1.6116e-02   1.2007e+02   5.5700e+02
  1.4059e+01   1.4097e+01   2.6439e+00  -8.3120e-03   1.3796e-02   1.6384e+02   7.0500e+02
  1.7699e+01   1.7890e+01   2.8824e+00  -1.1220e-03   1.0686e-02   2.7311e+02   1.0410e+03
  2.2281e+01   2.1989e+01   3.0889e+00   4.8807e-04   9.7426e-03   3.2854e+02   1.2600e+03
  2.8050e+01   2.8701e+01   3.3551e+00  -2.9660e-03   8.6651e-03   4.1533e+02   1.9860e+03
  3.5313e+01   3.5540e+01   3.5687e+00  -2.7275e-03   6.8695e-03   6.6083e+02   3.3790e+03
  4.4457e+01   4.4269e+01   3.7880e+00   9.1305e-03   5.9518e-03   8.8034e+02   5.5090e+03
  5.5968e+01   5.5748e+01   4.0188e+00   2.2021e-03   5.3046e-03   1.1082e+03   5.9190e+03
  7.0460e+01   7.0235e+01   4.2500e+00  -2.4583e-03   5.4011e-03   1.0690e+03   5.7780e+03
  8.8703e+01   9.1298e+01   4.5119e+00   2.5426e-03   3.7896e-03   2.1715e+03   1.1130e+04
  1.1167e+02   1.1038e+02   4.7016e+00   3.0353e-03   2.7359e-03   4.1663e+03   2.1485e+04
  1.4059e+02   1.4101e+02   4.9472e+00  -7.4604e-04   1.9304e-03   8.3688e+03   4.2946e+04
  1.7699e+02   1.7877e+02   5.1840e+00  -1.4984e-03   1.6938e-03   1.0870e+04   5.1957e+04
  2.2281e+02   2.2281e+02   5.4042e+00  -1.7832e-04   1.6550e-03   1.1386e+04   6.8919e+04
