## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   1.7713e-03   7.2554e-04   6.1685e+04   3.6240e+05
  3.5313e+00   3.5692e+00   1.2705e+00   1.3995e-03   5.8352e-04   9.5367e+04   5.6620e+05
  4.4457e+00   4.4928e+00   1.5006e+00   3.7744e-04   4.6543e-04   1.4990e+05   8.9054e+05
  5.5968e+00   5.6545e+00   1.7306e+00   1.0100e-03   3.7061e-04   2.3642e+05   1.4026e+06
  7.0460e+00   7.1199e+00   1.9610e+00   5.1591e-04   2.9542e-04   3.7207e+05   2.2089e+06
  8.8703e+00   8.9670e+00   2.1917e+00   7.9693e-04   2.3567e-04   5.8464e+05   3.4895e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.1709e-04   1.8668e-04   9.3180e+05   5.5415e+06
  1.4059e+01   1.4209e+01   2.6519e+00   7.8981e-04   1.4885e-04   1.4656e+06   8.7247e+06
  1.7699e+01   1.7890e+01   2.8823e+00   7.3152e-04   1.1835e-04   2.3184e+06   1.3758e+07
  2.2281e+01   2.2519e+01   3.1124e+00   8.0503e-04   9.4316e-05   3.6504e+06   2.1688e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.9316e-04   7.5044e-05   5.7659e+06   3.4161e+07
  3.5313e+01   3.5682e+01   3.5727e+00   6.8610e-04   5.9975e-05   9.0274e+06   5.3603e+07
  4.4457e+01   4.4918e+01   3.8029e+00   5.1371e-04   4.8121e-05   1.4023e+07   8.3435e+07
  5.5968e+01   5.6544e+01   4.0330e+00   4.4971e-04   3.8775e-05   2.1598e+07   1.2891e+08
  7.0460e+01   7.1186e+01   4.2633e+00   3.3054e-04   3.1298e-05   3.3150e+07   1.9827e+08
  8.8703e+01   8.9616e+01   4.4935e+00   3.7321e-04   2.5271e-05   5.0845e+07   3.0423e+08
  1.1167e+02   1.1282e+02   4.7238e+00   3.3844e-04   2.0451e-05   7.7637e+07   4.6636e+08
  1.4059e+02   1.4206e+02   4.9542e+00   2.4130e-04   1.6511e-05   1.1911e+08   7.1572e+08
  1.7699e+02   1.7879e+02   5.1842e+00   1.1532e-04   1.3304e-05   1.8347e+08   1.0979e+09
  2.2281e+02   2.2467e+02   5.4126e+00  -1.5013e-04   1.1078e-05   2.6462e+08   1.5719e+09
