## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   7.9156e-04   2.1078e-03   7.2618e+03   3.9941e+04
  3.5313e+00   3.5673e+00   1.2699e+00   1.5287e-03   1.7304e-03   1.0775e+04   6.0226e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -1.1401e-03   1.3955e-03   1.6567e+04   9.3094e+04
  5.5968e+00   5.6539e+00   1.7304e+00  -2.1702e-03   1.1226e-03   2.5603e+04   1.4329e+05
  7.0460e+00   7.1127e+00   1.9600e+00  -1.1600e-03   9.1034e-04   3.8933e+04   2.2092e+05
  8.8703e+00   8.9665e+00   2.1916e+00   3.3342e-04   7.3077e-04   6.0418e+04   3.3845e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -8.0970e-04   5.9164e-04   9.2174e+04   5.1776e+05
  1.4059e+01   1.4184e+01   2.6502e+00  -3.0043e-04   4.8397e-04   1.3775e+05   7.6967e+05
  1.7699e+01   1.7866e+01   2.8809e+00  -7.6625e-04   3.9998e-04   2.0168e+05   1.1429e+06
  2.2281e+01   2.2469e+01   3.1102e+00  -3.8516e-04   3.3358e-04   2.8996e+05   1.6693e+06
  2.8050e+01   2.8294e+01   3.3407e+00  -2.8215e-04   2.8036e-04   4.1049e+05   2.3248e+06
  3.5313e+01   3.5528e+01   3.5683e+00   1.4637e-04   2.4427e-04   5.4073e+05   3.0727e+06
  4.4457e+01   4.4614e+01   3.7960e+00   6.1720e-04   2.2824e-04   6.1936e+05   3.6017e+06
  5.5968e+01   5.6161e+01   4.0262e+00   1.5871e-03   2.1995e-04   6.6690e+05   3.8785e+06
  7.0460e+01   7.0685e+01   4.2562e+00   1.6787e-03   2.1852e-04   6.7571e+05   4.0365e+06
  8.8703e+01   8.9477e+01   4.4919e+00   1.5334e-03   2.0036e-04   8.0370e+05   4.9516e+06
  1.1167e+02   1.1367e+02   4.7313e+00   1.9237e-03   1.4891e-04   1.4551e+06   8.6613e+06
  1.4059e+02   1.4321e+02   4.9624e+00   1.0757e-03   9.7318e-05   3.4068e+06   2.0302e+07
  1.7699e+02   1.7961e+02   5.1888e+00   1.1239e-03   6.6318e-05   7.3360e+06   4.2684e+07
  2.2281e+02   2.2417e+02   5.4103e+00   1.0075e-03   5.3690e-05   1.1193e+07   6.4491e+07
