## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   1.9028e-05   1.1998e-03   2.2584e+04   1.3616e+05
  3.5313e+00   3.5678e+00   1.2700e+00   1.3372e-03   9.6428e-04   3.4966e+04   2.1036e+05
  4.4457e+00   4.4929e+00   1.5006e+00   7.1280e-04   7.7289e-04   5.4428e+04   3.2690e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.0462e-04   6.2455e-04   8.3354e+04   5.0539e+05
  7.0460e+00   7.1177e+00   1.9607e+00   6.8099e-04   5.0196e-04   1.2904e+05   7.7995e+05
  8.8703e+00   8.9655e+00   2.1915e+00   6.1094e-04   4.0281e-04   2.0038e+05   1.2103e+06
  1.1167e+01   1.1283e+01   2.4214e+00   7.0352e-04   3.2210e-04   3.1339e+05   1.8958e+06
  1.4059e+01   1.4200e+01   2.6513e+00   5.1249e-04   2.5997e-04   4.8107e+05   2.9253e+06
  1.7699e+01   1.7877e+01   2.8816e+00   1.0381e-03   2.1015e-04   7.3619e+05   4.4935e+06
  2.2281e+01   2.2498e+01   3.1115e+00   5.2027e-04   1.7073e-04   1.1154e+06   6.8280e+06
  2.8050e+01   2.8331e+01   3.3420e+00   5.3752e-04   1.4009e-04   1.6566e+06   1.0237e+07
  3.5313e+01   3.5650e+01   3.5718e+00   5.2321e-04   1.1449e-04   2.4805e+06   1.5315e+07
  4.4457e+01   4.4875e+01   3.8019e+00   3.5860e-04   9.4281e-05   3.6577e+06   2.2561e+07
  5.5968e+01   5.6449e+01   4.0313e+00   1.8860e-04   7.8433e-05   5.2851e+06   3.2525e+07
  7.0460e+01   7.1008e+01   4.2608e+00   2.2208e-04   6.6781e-05   7.2903e+06   4.4688e+07
  8.8703e+01   8.9363e+01   4.4907e+00   1.0920e-05   5.7741e-05   9.7518e+06   5.9631e+07
  1.1167e+02   1.1250e+02   4.7210e+00   2.4162e-04   5.0368e-05   1.2816e+07   7.7913e+07
  1.4059e+02   1.4144e+02   4.9499e+00   1.8981e-04   4.4369e-05   1.6516e+07   9.9708e+07
  1.7699e+02   1.7790e+02   5.1792e+00   1.8664e-04   4.0272e-05   2.0047e+07   1.2106e+08
  2.2281e+02   2.2352e+02   5.4074e+00  -2.3617e-04   3.9065e-05   2.1305e+07   1.2865e+08
