## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.5476e-03   6.7659e-04   7.1532e+04   3.9639e+05
  3.5313e+00   3.5686e+00   1.2703e+00   2.2990e-04   5.4134e-04   1.1174e+05   6.1962e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -5.7450e-04   4.3243e-04   1.7511e+05   9.7127e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -4.5023e-04   3.4581e-04   2.7384e+05   1.5211e+06
  7.0460e+00   7.1211e+00   1.9612e+00  -6.6829e-04   2.7522e-04   4.3230e+05   2.3971e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -4.7859e-04   2.1916e-04   6.8179e+05   3.7786e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -5.5322e-04   1.7460e-04   1.0741e+06   5.9548e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -6.7781e-04   1.3924e-04   1.6891e+06   9.3993e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -5.5869e-04   1.1088e-04   2.6635e+06   1.4800e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -6.3842e-04   8.8472e-05   4.1835e+06   2.3313e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -6.2986e-04   7.0758e-05   6.5404e+06   3.6558e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -4.9234e-04   5.6453e-05   1.0275e+07   5.7408e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -7.2293e-04   4.5111e-05   1.6092e+07   8.9886e+07
  5.5968e+01   5.6553e+01   4.0332e+00  -6.5920e-04   3.6134e-05   2.5080e+07   1.4045e+08
  7.0460e+01   7.1196e+01   4.2634e+00  -6.6611e-04   2.9052e-05   3.8798e+07   2.1804e+08
  8.8703e+01   8.9615e+01   4.4935e+00  -6.9755e-04   2.3431e-05   5.9645e+07   3.3653e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -6.5610e-04   1.8952e-05   9.1173e+07   5.1513e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -3.7215e-04   1.5468e-05   1.3687e+08   7.7219e+08
  1.7699e+02   1.7849e+02   5.1825e+00  -2.3878e-04   1.2904e-05   1.9665e+08   1.1035e+09
  2.2281e+02   2.2442e+02   5.4115e+00  -1.2028e-04   1.1147e-05   2.6353e+08   1.4762e+09
