## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   4.8482e-03   1.9187e-03   8.6872e+03   4.6829e+04
  3.5313e+00   3.5676e+00   1.2700e+00   2.1851e-03   1.5388e-03   1.3505e+04   7.2633e+04
  4.4457e+00   4.4924e+00   1.5005e+00   2.8500e-03   1.2371e-03   2.0897e+04   1.1117e+05
  5.5968e+00   5.6557e+00   1.7308e+00   2.2553e-03   1.0003e-03   3.1960e+04   1.7081e+05
  7.0460e+00   7.1123e+00   1.9599e+00   5.9126e-04   8.0764e-04   4.9029e+04   2.6254e+05
  8.8703e+00   8.9666e+00   2.1916e+00   2.9820e-03   6.5499e-04   7.4545e+04   4.0138e+05
  1.1167e+01   1.1277e+01   2.4209e+00   2.0842e-03   5.1961e-04   1.1845e+05   6.2788e+05
  1.4059e+01   1.4192e+01   2.6507e+00   2.6593e-03   4.2462e-04   1.7737e+05   9.4120e+05
  1.7699e+01   1.7871e+01   2.8813e+00   2.4240e-03   3.4745e-04   2.6492e+05   1.4020e+06
  2.2281e+01   2.2485e+01   3.1109e+00   2.5312e-03   2.8447e-04   3.9520e+05   2.0858e+06
  2.8050e+01   2.8337e+01   3.3422e+00   2.1349e-03   2.3206e-04   5.9385e+05   3.0912e+06
  3.5313e+01   3.5643e+01   3.5716e+00   1.8832e-03   1.9051e-04   8.8119e+05   4.5646e+06
  4.4457e+01   4.4843e+01   3.8012e+00   1.6847e-03   1.5878e-04   1.2686e+06   6.5610e+06
  5.5968e+01   5.6424e+01   4.0309e+00   1.2530e-03   1.3416e-04   1.7768e+06   9.1750e+06
  7.0460e+01   7.1027e+01   4.2611e+00   6.2943e-04   1.1469e-04   2.4312e+06   1.2556e+07
  8.8703e+01   8.9398e+01   4.4911e+00   5.3698e-04   9.8700e-05   3.2829e+06   1.7402e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.4494e-04   8.2819e-05   4.6626e+06   2.5936e+07
  1.4059e+02   1.4262e+02   4.9582e+00   3.7118e-04   6.2932e-05   8.0752e+06   4.5469e+07
  1.7699e+02   1.7951e+02   5.1882e+00   3.9086e-04   4.5282e-05   1.5597e+07   8.5398e+07
  2.2281e+02   2.2550e+02   5.4162e+00   3.3594e-04   3.4649e-05   2.6639e+07   1.4432e+08
