## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00   1.9023e-03   9.7189e-04   3.3976e+04   2.1780e+05
  3.5313e+00   3.5676e+00   1.2700e+00   9.2593e-05   7.8063e-04   5.2664e+04   3.3581e+05
  4.4457e+00   4.4947e+00   1.5010e+00   5.7005e-04   6.2084e-04   8.3260e+04   5.2445e+05
  5.5968e+00   5.6542e+00   1.7305e+00   1.0323e-03   4.9859e-04   1.2910e+05   8.1861e+05
  7.0460e+00   7.1197e+00   1.9610e+00   4.3082e-04   3.9905e-04   2.0154e+05   1.2753e+06
  8.8703e+00   8.9667e+00   2.1916e+00   1.3662e-03   3.1874e-04   3.1590e+05   1.9942e+06
  1.1167e+01   1.1283e+01   2.4214e+00   9.3410e-04   2.5371e-04   4.9856e+05   3.1499e+06
  1.4059e+01   1.4206e+01   2.6518e+00   9.5785e-04   2.0467e-04   7.6611e+05   4.8426e+06
  1.7699e+01   1.7887e+01   2.8821e+00   9.0076e-04   1.6415e-04   1.1910e+06   7.4985e+06
  2.2281e+01   2.2509e+01   3.1120e+00   8.0044e-04   1.3144e-04   1.8577e+06   1.1657e+07
  2.8050e+01   2.8348e+01   3.3426e+00   8.3846e-04   1.0572e-04   2.8716e+06   1.8006e+07
  3.5313e+01   3.5682e+01   3.5727e+00   6.0812e-04   8.4950e-05   4.4471e+06   2.7816e+07
  4.4457e+01   4.4907e+01   3.8026e+00   6.1450e-04   6.8471e-05   6.8452e+06   4.2904e+07
  5.5968e+01   5.6558e+01   4.0333e+00   5.1285e-04   5.5219e-05   1.0525e+07   6.6209e+07
  7.0460e+01   7.1191e+01   4.2634e+00   4.6299e-04   4.4385e-05   1.6290e+07   1.0283e+08
  8.8703e+01   8.9660e+01   4.4940e+00   4.6209e-04   3.5618e-05   2.5296e+07   1.6047e+08
  1.1167e+02   1.1290e+02   4.7245e+00   4.2512e-04   2.8319e-05   4.0018e+07   2.5494e+08
  1.4059e+02   1.4216e+02   4.9550e+00   6.0641e-04   2.2366e-05   6.4156e+07   4.0866e+08
  1.7699e+02   1.7864e+02   5.1834e+00   5.8247e-04   1.8029e-05   9.8734e+07   6.2243e+08
  2.2281e+02   2.2452e+02   5.4119e+00   4.1745e-04   1.5308e-05   1.3696e+08   8.5828e+08
