## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.0696e-03   2.0812e-03   7.4557e+03   4.1981e+04
  3.5313e+00   3.5646e+00   1.2692e+00  -6.3978e-04   1.6996e-03   1.1179e+04   6.3709e+04
  4.4457e+00   4.4875e+00   1.4994e+00   1.1072e-03   1.3935e-03   1.6629e+04   9.5147e+04
  5.5968e+00   5.6550e+00   1.7307e+00   1.0022e-03   1.1384e-03   2.4919e+04   1.4376e+05
  7.0460e+00   7.1090e+00   1.9595e+00   6.3540e-04   9.4531e-04   3.6137e+04   2.1005e+05
  8.8703e+00   8.9673e+00   2.1917e+00   6.2583e-04   7.7637e-04   5.3576e+04   3.1588e+05
  1.1167e+01   1.1277e+01   2.4208e+00   7.6534e-04   6.2323e-04   8.3139e+04   4.8725e+05
  1.4059e+01   1.4182e+01   2.6501e+00   1.4024e-03   5.1631e-04   1.2114e+05   7.1391e+05
  1.7699e+01   1.7889e+01   2.8822e+00   1.4610e-03   4.2142e-04   1.8184e+05   1.0580e+06
  2.2281e+01   2.2468e+01   3.1101e+00   1.9618e-03   3.4187e-04   2.7630e+05   1.5963e+06
  2.8050e+01   2.8315e+01   3.3414e+00   1.6988e-03   2.9275e-04   3.7679e+05   2.1775e+06
  3.5313e+01   3.5642e+01   3.5715e+00   2.0061e-03   2.4278e-04   5.4788e+05   3.1280e+06
  4.4457e+01   4.4871e+01   3.8018e+00   1.7437e-03   1.9966e-04   8.1010e+05   4.5232e+06
  5.5968e+01   5.6458e+01   4.0315e+00   2.1688e-03   1.6564e-04   1.1770e+06   6.5471e+06
  7.0460e+01   7.1180e+01   4.2632e+00   1.5683e-03   1.3528e-04   1.7646e+06   9.9177e+06
  8.8703e+01   8.9513e+01   4.4924e+00   1.1686e-03   1.1128e-04   2.6077e+06   1.4748e+07
  1.1167e+02   1.1310e+02   4.7263e+00   8.1588e-04   8.8829e-05   4.0925e+06   2.3403e+07
  1.4059e+02   1.4228e+02   4.9558e+00   8.4135e-04   6.7600e-05   7.0666e+06   4.0197e+07
  1.7699e+02   1.7915e+02   5.1862e+00   2.6539e-04   5.1691e-05   1.2086e+07   6.8997e+07
  2.2281e+02   2.2571e+02   5.4172e+00  -1.1147e-04   4.0363e-05   1.9821e+07   1.1259e+08
