## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8268e+00   1.0373e+00  -4.6595e-03   1.2175e-02   2.1325e+02   1.6400e+03
  3.5313e+00   3.5729e+00   1.2713e+00  -9.8681e-03   9.8700e-03   3.2450e+02   2.4160e+03
  4.4457e+00   4.4752e+00   1.4967e+00  -4.3321e-04   8.0897e-03   4.8305e+02   3.5020e+03
  5.5968e+00   5.6466e+00   1.7292e+00  -6.3135e-03   6.7546e-03   6.9289e+02   5.0980e+03
  7.0460e+00   7.1028e+00   1.9585e+00  -1.4663e-03   5.9977e-03   8.7879e+02   6.7330e+03
  8.8703e+00   8.9526e+00   2.1899e+00   2.0691e-03   5.2455e-03   1.1489e+03   9.3710e+03
  1.1167e+01   1.1169e+01   2.4113e+00  -4.6811e-03   4.5689e-03   1.5144e+03   1.2712e+04
  1.4059e+01   1.4153e+01   2.6480e+00   7.5605e-04   4.5544e-03   1.5241e+03   1.3858e+04
  1.7699e+01   1.7682e+01   2.8704e+00  -5.3633e-04   4.5643e-03   1.5174e+03   1.2354e+04
  2.2281e+01   2.2376e+01   3.1060e+00  -4.4851e-03   4.4260e-03   1.6138e+03   1.3070e+04
  2.8050e+01   2.8319e+01   3.3415e+00   2.9412e-03   4.1526e-03   1.8332e+03   1.2847e+04
  3.5313e+01   3.5874e+01   3.5780e+00  -4.4280e-03   3.1741e-03   3.1377e+03   1.6892e+04
  4.4457e+01   4.4348e+01   3.7900e+00  -3.9359e-03   2.8865e-03   3.7941e+03   2.7468e+04
  5.5968e+01   5.6230e+01   4.0272e+00  -5.5607e-03   2.8444e-03   3.9072e+03   2.6817e+04
  7.0460e+01   7.0379e+01   4.2516e+00  -2.9933e-03   2.7753e-03   4.1043e+03   2.5705e+04
  8.8703e+01   9.0823e+01   4.5068e+00  -5.0689e-03   2.8046e-03   4.0190e+03   3.0710e+04
  1.1167e+02   1.1348e+02   4.7295e+00  -2.5246e-03   2.0070e-03   7.8478e+03   6.1471e+04
  1.4059e+02   1.4320e+02   4.9623e+00   1.9186e-03   1.0827e-03   2.6966e+04   2.0366e+05
  1.7699e+02   1.7660e+02   5.1717e+00   1.2306e-03   1.0081e-03   3.1103e+04   2.1826e+05
  2.2281e+02   2.2357e+02   5.4076e+00   5.3666e-03   9.8106e-04   3.2845e+04   2.3426e+05
