## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -3.2473e-03   1.2231e-03   2.1535e+04   1.3114e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -1.1258e-03   9.7610e-04   3.3812e+04   2.0487e+05
  4.4457e+00   4.4932e+00   1.5007e+00  -1.6386e-03   7.8120e-04   5.2788e+04   3.2055e+05
  5.5968e+00   5.6567e+00   1.7310e+00  -9.3016e-04   6.2046e-04   8.3681e+04   5.0593e+05
  7.0460e+00   7.1200e+00   1.9610e+00  -3.8691e-04   4.9767e-04   1.3007e+05   7.9215e+05
  8.8703e+00   8.9648e+00   2.1914e+00  -1.4223e-03   3.9702e-04   2.0438e+05   1.2383e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -6.9305e-05   3.1825e-04   3.1807e+05   1.9348e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -8.2880e-04   2.5421e-04   4.9850e+05   3.0275e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -8.4052e-04   2.0376e-04   7.7590e+05   4.7185e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -9.7040e-04   1.6351e-04   1.2050e+06   7.3552e+06
  2.8050e+01   2.8344e+01   3.3424e+00  -1.0410e-03   1.3107e-04   1.8751e+06   1.1415e+07
  3.5313e+01   3.5682e+01   3.5727e+00  -1.1456e-03   1.0521e-04   2.9105e+06   1.7668e+07
  4.4457e+01   4.4903e+01   3.8025e+00  -1.3547e-03   8.4889e-05   4.4705e+06   2.7157e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -1.2903e-03   6.8588e-05   6.8481e+06   4.1549e+07
  7.0460e+01   7.1190e+01   4.2634e+00  -1.1238e-03   5.5571e-05   1.0432e+07   6.3173e+07
  8.8703e+01   8.9608e+01   4.4935e+00  -8.7971e-04   4.4870e-05   1.6001e+07   9.6353e+07
  1.1167e+02   1.1277e+02   4.7234e+00  -2.8024e-04   3.6441e-05   2.4260e+07   1.4572e+08
  1.4059e+02   1.4189e+02   4.9530e+00   4.4185e-05   2.9929e-05   3.5966e+07   2.1677e+08
  1.7699e+02   1.7854e+02   5.1828e+00  -8.0214e-05   2.5044e-05   5.1362e+07   3.1363e+08
  2.2281e+02   2.2399e+02   5.4096e+00  -8.3905e-05   2.1991e-05   6.6614e+07   4.0940e+08
