## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.2917e-04   8.9981e-04   3.9605e+04   2.5874e+05
  3.5313e+00   3.5684e+00   1.2702e+00   1.3501e-03   7.1825e-04   6.2159e+04   4.0286e+05
  4.4457e+00   4.4921e+00   1.5004e+00   3.2388e-04   5.7713e-04   9.6275e+04   6.2693e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.1689e-03   4.6049e-04   1.5122e+05   9.8444e+05
  7.0460e+00   7.1201e+00   1.9610e+00   1.5986e-04   3.6690e-04   2.3821e+05   1.5481e+06
  8.8703e+00   8.9636e+00   2.1913e+00   5.3720e-04   2.9310e-04   3.7326e+05   2.4295e+06
  1.1167e+01   1.1286e+01   2.4217e+00   5.3065e-04   2.3342e-04   5.8855e+05   3.8260e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.3306e-04   1.8654e-04   9.2149e+05   5.9930e+06
  1.7699e+01   1.7886e+01   2.8821e+00   5.9750e-04   1.4913e-04   1.4418e+06   9.4007e+06
  2.2281e+01   2.2519e+01   3.1124e+00   3.2435e-04   1.1874e-04   2.2744e+06   1.4804e+07
  2.8050e+01   2.8354e+01   3.3428e+00   3.8699e-04   9.4669e-05   3.5780e+06   2.3289e+07
  3.5313e+01   3.5691e+01   3.5729e+00   4.0958e-04   7.5411e-05   5.6387e+06   3.6699e+07
  4.4457e+01   4.4935e+01   3.8032e+00   2.3882e-04   6.0029e-05   8.8988e+06   5.7963e+07
  5.5968e+01   5.6575e+01   4.0336e+00   2.4890e-04   4.7878e-05   1.3989e+07   9.1394e+07
  7.0460e+01   7.1246e+01   4.2642e+00   2.6231e-04   3.7960e-05   2.2253e+07   1.4523e+08
  8.8703e+01   8.9691e+01   4.4944e+00   2.5176e-04   2.9980e-05   3.5677e+07   2.3290e+08
  1.1167e+02   1.1293e+02   4.7248e+00   1.5717e-04   2.3636e-05   5.7397e+07   3.7402e+08
  1.4059e+02   1.4211e+02   4.9546e+00   4.4333e-05   1.8722e-05   9.1482e+07   5.9620e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -1.3907e-04   1.5129e-05   1.4010e+08   9.1221e+08
  2.2281e+02   2.2437e+02   5.4113e+00  -1.5641e-04   1.2912e-05   1.9235e+08   1.2474e+09
