## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8469e+00   1.0444e+00   2.4907e-03   6.4453e-03   7.7746e+02   5.9130e+03
  3.5313e+00   3.5598e+00   1.2679e+00   5.3623e-03   5.2145e-03   1.1878e+03   8.9220e+03
  4.4457e+00   4.4833e+00   1.4984e+00   5.4124e-03   4.3000e-03   1.7468e+03   1.3221e+04
  5.5968e+00   5.6645e+00   1.7324e+00   2.5325e-03   3.4092e-03   2.7787e+03   2.0277e+04
  7.0460e+00   7.1157e+00   1.9605e+00  -3.7828e-04   2.6292e-03   4.6722e+03   3.1071e+04
  8.8703e+00   8.9655e+00   2.1915e+00   8.8245e-04   2.1619e-03   6.9100e+03   4.7337e+04
  1.1167e+01   1.1270e+01   2.4202e+00   1.1191e-03   1.7256e-03   1.0846e+04   7.4387e+04
  1.4059e+01   1.4177e+01   2.6497e+00  -3.1734e-04   1.4476e-03   1.5413e+04   1.0741e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -4.9064e-04   1.2132e-03   2.1943e+04   1.5741e+05
  2.2281e+01   2.2440e+01   3.1089e+00   3.5822e-04   1.0057e-03   3.1930e+04   2.2450e+05
  2.8050e+01   2.8233e+01   3.3385e+00   2.9396e-04   8.9759e-04   4.0087e+04   2.8030e+05
  3.5313e+01   3.5493e+01   3.5673e+00   1.4417e-03   8.4090e-04   4.5675e+04   3.0656e+05
  4.4457e+01   4.4537e+01   3.7943e+00   3.9049e-04   8.0002e-04   5.0461e+04   3.6075e+05
  5.5968e+01   5.6386e+01   4.0302e+00  -2.1364e-04   7.3395e-04   5.9956e+04   4.2927e+05
  7.0460e+01   7.1164e+01   4.2630e+00  -1.1851e-03   5.9435e-04   9.1427e+04   6.6378e+05
  8.8703e+01   8.9727e+01   4.4948e+00   2.9155e-05   4.6140e-04   1.5171e+05   1.0651e+06
  1.1167e+02   1.1293e+02   4.7247e+00  -1.5445e-03   3.5628e-04   2.5444e+05   1.8551e+06
  1.4059e+02   1.4227e+02   4.9557e+00  -1.3046e-03   2.8987e-04   3.8438e+05   2.7665e+06
  1.7699e+02   1.7768e+02   5.1780e+00   7.6869e-04   2.3455e-04   5.8707e+05   4.1654e+06
  2.2281e+02   2.2461e+02   5.4121e+00   7.3956e-04   2.3548e-04   5.8244e+05   4.1522e+06
