## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   3.6538e-03   2.8628e-03   3.9500e+03   2.8462e+04
  3.5313e+00   3.5678e+00   1.2701e+00  -1.3722e-03   2.3500e-03   5.8621e+03   4.3355e+04
  4.4457e+00   4.4838e+00   1.4985e+00  -2.1430e-03   1.9004e-03   8.9635e+03   6.6544e+04
  5.5968e+00   5.6566e+00   1.7309e+00  -1.7476e-03   1.5200e-03   1.4012e+04   1.0359e+05
  7.0460e+00   7.1232e+00   1.9614e+00   2.1779e-03   1.2204e-03   2.1738e+04   1.5877e+05
  8.8703e+00   8.9594e+00   2.1908e+00   1.8002e-03   9.7374e-04   3.4143e+04   2.5010e+05
  1.1167e+01   1.1274e+01   2.4206e+00   5.4998e-06   7.9827e-04   5.0803e+04   3.8167e+05
  1.4059e+01   1.4186e+01   2.6503e+00   1.7653e-03   6.6035e-04   7.4239e+04   5.5555e+05
  1.7699e+01   1.7849e+01   2.8800e+00   1.0351e-04   5.4898e-04   1.0742e+05   7.9494e+05
  2.2281e+01   2.2444e+01   3.1091e+00   4.3715e-04   4.6381e-04   1.5049e+05   1.1235e+06
  2.8050e+01   2.8256e+01   3.3393e+00  -1.1362e-04   3.9906e-04   2.0328e+05   1.5475e+06
  3.5313e+01   3.5656e+01   3.5719e+00   2.8512e-04   3.3595e-04   2.8683e+05   2.1736e+06
  4.4457e+01   4.4903e+01   3.8025e+00   1.9032e-05   2.7508e-04   4.2782e+05   3.1973e+06
  5.5968e+01   5.6548e+01   4.0331e+00   3.9316e-04   2.2081e-04   6.6399e+05   4.9175e+06
  7.0460e+01   7.1151e+01   4.2628e+00   2.9983e-04   1.7943e-04   1.0056e+06   7.2709e+06
  8.8703e+01   8.9438e+01   4.4915e+00   3.1927e-04   1.5036e-04   1.4319e+06   1.0176e+07
  1.1167e+02   1.1302e+02   4.7255e+00   5.2068e-04   1.2145e-04   2.1947e+06   1.6379e+07
  1.4059e+02   1.4240e+02   4.9566e+00   5.7436e-04   9.3912e-05   3.6707e+06   2.7308e+07
  1.7699e+02   1.7891e+02   5.1848e+00   1.1878e-03   7.3087e-05   6.0604e+06   4.3810e+07
  2.2281e+02   2.2391e+02   5.4092e+00   1.0766e-03   6.1122e-05   8.6655e+06   6.3751e+07
