## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.3336e-03   1.1725e-03   2.3393e+04   1.2965e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.6109e-03   9.4435e-04   3.6064e+04   1.9735e+05
  4.4457e+00   4.4895e+00   1.4998e+00   9.1190e-04   7.6419e-04   5.5074e+04   3.0106e+05
  5.5968e+00   5.6530e+00   1.7303e+00   1.3313e-03   6.1657e-04   8.4600e+04   4.6572e+05
  7.0460e+00   7.1184e+00   1.9608e+00   1.2646e-03   4.9582e-04   1.3082e+05   7.1864e+05
  8.8703e+00   8.9679e+00   2.1917e+00   1.2982e-03   3.9690e-04   2.0416e+05   1.1201e+06
  1.1167e+01   1.1278e+01   2.4210e+00   6.2523e-04   3.1763e-04   3.1879e+05   1.7573e+06
  1.4059e+01   1.4195e+01   2.6509e+00   8.6102e-04   2.5828e-04   4.8212e+05   2.6597e+06
  1.7699e+01   1.7878e+01   2.8816e+00   8.1748e-04   2.1120e-04   7.2101e+05   4.0131e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.0526e-03   1.7033e-04   1.1086e+06   6.2087e+06
  2.8050e+01   2.8334e+01   3.3421e+00   9.6147e-04   1.3871e-04   1.6716e+06   9.4023e+06
  3.5313e+01   3.5672e+01   3.5724e+00   8.7623e-04   1.1219e-04   2.5551e+06   1.4354e+07
  4.4457e+01   4.4912e+01   3.8027e+00   7.1862e-04   9.0057e-05   3.9656e+06   2.2180e+07
  5.5968e+01   5.6532e+01   4.0328e+00   7.1751e-04   7.2452e-05   6.1269e+06   3.4179e+07
  7.0460e+01   7.1138e+01   4.2626e+00   8.7140e-04   5.9242e-05   9.1640e+06   5.1327e+07
  8.8703e+01   8.9530e+01   4.4926e+00   8.6838e-04   4.8713e-05   1.3553e+07   7.6762e+07
  1.1167e+02   1.1269e+02   4.7227e+00   6.7377e-04   4.0488e-05   1.9620e+07   1.1173e+08
  1.4059e+02   1.4209e+02   4.9545e+00   5.5165e-04   3.3181e-05   2.9212e+07   1.6684e+08
  1.7699e+02   1.7856e+02   5.1829e+00   2.4182e-04   2.7032e-05   4.4012e+07   2.5045e+08
  2.2281e+02   2.2462e+02   5.4123e+00   2.2149e-04   2.3153e-05   5.9996e+07   3.3483e+08
