## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8531e+00   1.0466e+00  -1.5193e-02   2.7522e-02   4.1802e+01   2.3200e+02
  3.5313e+00   3.5718e+00   1.2710e+00  -6.1207e-03   2.4969e-02   5.0787e+01   3.0800e+02
  4.4457e+00   4.4760e+00   1.4971e+00   1.3299e-02   1.9289e-02   8.5100e+01   3.8100e+02
  5.5968e+00   5.5958e+00   1.7203e+00   3.7834e-03   1.8677e-02   9.0763e+01   4.4500e+02
  7.0460e+00   7.0054e+00   1.9447e+00   3.3282e-03   2.3521e-02   5.7229e+01   5.1000e+02
  8.8703e+00   8.9658e+00   2.1915e+00   1.6154e-02   2.2568e-02   6.2168e+01   6.4800e+02
  1.1167e+01   1.1223e+01   2.4160e+00   1.2354e-02   1.8266e-02   9.4902e+01   9.2000e+02
  1.4059e+01   1.4181e+01   2.6497e+00   6.5091e-03   1.8418e-02   9.3335e+01   1.0030e+03
  1.7699e+01   1.8111e+01   2.8946e+00   4.4803e-03   1.2065e-02   2.1753e+02   2.1970e+03
  2.2281e+01   2.2630e+01   3.1176e+00   1.6265e-03   7.5558e-03   5.5461e+02   4.3970e+03
  2.8050e+01   2.8355e+01   3.3429e+00   1.1254e-02   7.6276e-03   5.4421e+02   4.6460e+03
  3.5313e+01   3.5356e+01   3.5632e+00   2.1669e-03   7.4539e-03   5.6987e+02   4.7960e+03
  4.4457e+01   4.4421e+01   3.7918e+00   2.3030e-02   7.3265e-03   5.8985e+02   4.7970e+03
  5.5968e+01   5.5951e+01   4.0225e+00   9.1205e-03   7.0816e-03   6.3137e+02   4.6530e+03
  7.0460e+01   7.0673e+01   4.2562e+00   9.3463e-03   7.4151e-03   5.7584e+02   5.5000e+03
  8.8703e+01   8.8908e+01   4.4855e+00   1.1530e-03   6.3792e-03   7.7804e+02   6.5050e+03
  1.1167e+02   1.1295e+02   4.7246e+00   1.0386e-02   4.9504e-03   1.2920e+03   1.0436e+04
  1.4059e+02   1.4421e+02   4.9690e+00   6.4042e-03   3.3044e-03   2.8997e+03   2.4174e+04
  1.7699e+02   1.8058e+02   5.1942e+00   2.8188e-03   2.0078e-03   7.8544e+03   6.2691e+04
  2.2281e+02   2.2248e+02   5.4024e+00  -5.9419e-03   2.2436e-03   6.2902e+03   5.2898e+04
