## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   5.9450e-04   6.5666e-04   7.5304e+04   4.9449e+05
  3.5313e+00   3.5684e+00   1.2703e+00   5.4081e-04   5.2403e-04   1.1824e+05   7.7239e+05
  4.4457e+00   4.4931e+00   1.5007e+00   3.8127e-04   4.1795e-04   1.8588e+05   1.2153e+06
  5.5968e+00   5.6562e+00   1.7309e+00  -1.3360e-04   3.3289e-04   2.9302e+05   1.9151e+06
  7.0460e+00   7.1218e+00   1.9613e+00   8.6089e-05   2.6476e-04   4.6323e+05   3.0265e+06
  8.8703e+00   8.9654e+00   2.1915e+00   3.3961e-04   2.1032e-04   7.3404e+05   4.7820e+06
  1.1167e+01   1.1287e+01   2.4217e+00   4.2765e-04   1.6751e-04   1.1572e+06   7.5527e+06
  1.4059e+01   1.4209e+01   2.6520e+00   4.5155e-04   1.3344e-04   1.8237e+06   1.1922e+07
  1.7699e+01   1.7889e+01   2.8823e+00   2.7393e-04   1.0620e-04   2.8791e+06   1.8834e+07
  2.2281e+01   2.2522e+01   3.1125e+00   2.4841e-04   8.4536e-05   4.5438e+06   2.9715e+07
  2.8050e+01   2.8351e+01   3.3427e+00   3.4047e-04   6.7299e-05   7.1694e+06   4.6874e+07
  3.5313e+01   3.5689e+01   3.5729e+00   3.2529e-04   5.3722e-05   1.1251e+07   7.3691e+07
  4.4457e+01   4.4932e+01   3.8032e+00   4.3198e-04   4.2918e-05   1.7628e+07   1.1543e+08
  5.5968e+01   5.6559e+01   4.0333e+00   3.2303e-04   3.4350e-05   2.7520e+07   1.8011e+08
  7.0460e+01   7.1195e+01   4.2634e+00   2.3338e-04   2.7561e-05   4.2748e+07   2.7944e+08
  8.8703e+01   8.9595e+01   4.4933e+00   1.3827e-04   2.2283e-05   6.5394e+07   4.2763e+08
  1.1167e+02   1.1276e+02   4.7232e+00   5.4047e-05   1.8175e-05   9.8294e+07   6.4452e+08
  1.4059e+02   1.4195e+02   4.9534e+00  -1.2838e-04   1.4907e-05   1.4611e+08   9.5979e+08
  1.7699e+02   1.7865e+02   5.1834e+00  -2.0120e-04   1.2284e-05   2.1519e+08   1.4154e+09
  2.2281e+02   2.2462e+02   5.4124e+00  -1.8624e-04   1.0304e-05   3.0584e+08   2.0077e+09
