## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -5.1534e-04   8.3047e-04   4.6965e+04   2.6435e+05
  3.5313e+00   3.5686e+00   1.2703e+00   2.0096e-04   6.6634e-04   7.2952e+04   4.1003e+05
  4.4457e+00   4.4934e+00   1.5007e+00  -5.5671e-04   5.3432e-04   1.1346e+05   6.3809e+05
  5.5968e+00   5.6558e+00   1.7308e+00   1.7149e-05   4.2519e-04   1.7917e+05   1.0038e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -4.4851e-04   3.4085e-04   2.7881e+05   1.5685e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -5.5948e-05   2.7129e-04   4.4009e+05   2.4758e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -4.9337e-04   2.1644e-04   6.9142e+05   3.9084e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.0438e-04   1.7343e-04   1.0768e+06   6.0769e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.2053e-04   1.3901e-04   1.6763e+06   9.4938e+06
  2.2281e+01   2.2516e+01   3.1122e+00  -1.3237e-04   1.1080e-04   2.6387e+06   1.4897e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -2.3519e-04   8.8881e-05   4.1002e+06   2.3141e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -2.7954e-04   7.1490e-05   6.3377e+06   3.5790e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -4.3488e-04   5.7687e-05   9.7333e+06   5.4939e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -5.6206e-04   4.6811e-05   1.4782e+07   8.3464e+07
  7.0460e+01   7.1152e+01   4.2628e+00  -6.2336e-04   3.8153e-05   2.2252e+07   1.2553e+08
  8.8703e+01   8.9545e+01   4.4927e+00  -5.7966e-04   3.1273e-05   3.3119e+07   1.8597e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -5.0981e-04   2.5846e-05   4.8488e+07   2.7142e+08
  1.4059e+02   1.4189e+02   4.9531e+00  -4.2403e-04   2.1471e-05   7.0262e+07   3.9266e+08
  1.7699e+02   1.7862e+02   5.1832e+00  -4.9746e-04   1.7810e-05   1.0211e+08   5.6719e+08
  2.2281e+02   2.2474e+02   5.4129e+00  -1.8928e-04   1.4832e-05   1.4725e+08   8.2037e+08
