## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -3.1983e-04   7.9909e-04   5.1176e+04   3.2887e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -1.3419e-03   6.4370e-04   7.8867e+04   5.0862e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -1.0163e-03   5.1806e-04   1.2176e+05   7.8668e+05
  5.5968e+00   5.6570e+00   1.7310e+00  -5.5621e-04   4.1406e-04   1.9061e+05   1.2255e+06
  7.0460e+00   7.1194e+00   1.9609e+00  -1.2807e-03   3.3147e-04   2.9742e+05   1.9078e+06
  8.8703e+00   8.9662e+00   2.1916e+00  -1.2315e-03   2.6587e-04   4.6228e+05   2.9862e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -9.5638e-04   2.1149e-04   7.3062e+05   4.7239e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -9.7177e-04   1.6942e-04   1.1386e+06   7.3355e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -6.7858e-04   1.3546e-04   1.7810e+06   1.1448e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -6.1314e-04   1.0790e-04   2.8067e+06   1.7994e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -7.7855e-04   8.6529e-05   4.3645e+06   2.7959e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -7.6328e-04   6.9496e-05   6.7661e+06   4.3367e+07
  4.4457e+01   4.4910e+01   3.8026e+00  -7.0553e-04   5.5839e-05   1.0481e+07   6.7020e+07
  5.5968e+01   5.6537e+01   4.0329e+00  -7.0122e-04   4.5189e-05   1.6003e+07   1.0241e+08
  7.0460e+01   7.1178e+01   4.2632e+00  -7.8901e-04   3.6551e-05   2.4460e+07   1.5613e+08
  8.8703e+01   8.9583e+01   4.4931e+00  -9.1713e-04   2.9755e-05   3.6909e+07   2.3458e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -8.3237e-04   2.4187e-05   5.5857e+07   3.5464e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -6.4073e-04   1.9429e-05   8.6564e+07   5.5222e+08
  1.7699e+02   1.7895e+02   5.1851e+00  -4.4627e-04   1.5387e-05   1.3803e+08   8.8719e+08
  2.2281e+02   2.2470e+02   5.4128e+00  -1.4749e-04   1.2615e-05   2.0535e+08   1.3237e+09
