## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.6014e-04   6.3685e-04   8.0277e+04   4.5091e+05
  3.5313e+00   3.5692e+00   1.2705e+00  -1.9720e-04   5.0936e-04   1.2549e+05   7.0483e+05
  4.4457e+00   4.4928e+00   1.5006e+00  -1.7434e-04   4.0692e-04   1.9663e+05   1.1052e+06
  5.5968e+00   5.6569e+00   1.7310e+00  -3.2873e-04   3.2540e-04   3.0749e+05   1.7324e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -1.9278e-04   2.5940e-04   4.8386e+05   2.7216e+06
  8.8703e+00   8.9650e+00   2.1914e+00   3.7618e-04   2.0713e-04   7.5888e+05   4.2811e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.1616e-04   1.6492e-04   1.1971e+06   6.7484e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.4731e-04   1.3180e-04   1.8743e+06   1.0572e+07
  1.7699e+01   1.7887e+01   2.8821e+00   5.9668e-05   1.0545e-04   2.9280e+06   1.6583e+07
  2.2281e+01   2.2519e+01   3.1124e+00   2.1103e-04   8.4105e-05   4.6028e+06   2.6066e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -3.5683e-06   6.7245e-05   7.2002e+06   4.0807e+07
  3.5313e+01   3.5684e+01   3.5727e+00   5.1614e-05   5.3881e-05   1.1215e+07   6.3742e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -3.5611e-05   4.3213e-05   1.7436e+07   9.9362e+07
  5.5968e+01   5.6562e+01   4.0333e+00   1.1864e-05   3.4639e-05   2.7135e+07   1.5499e+08
  7.0460e+01   7.1210e+01   4.2636e+00   2.7206e-05   2.7774e-05   4.2206e+07   2.4138e+08
  8.8703e+01   8.9626e+01   4.4936e+00   1.9561e-04   2.2353e-05   6.5161e+07   3.7343e+08
  1.1167e+02   1.1284e+02   4.7240e+00   3.0163e-04   1.8026e-05   1.0020e+08   5.7449e+08
  1.4059e+02   1.4211e+02   4.9546e+00   4.5976e-04   1.4425e-05   1.5648e+08   8.9306e+08
  1.7699e+02   1.7900e+02   5.1854e+00   5.8687e-04   1.1433e-05   2.4908e+08   1.4162e+09
  2.2281e+02   2.2500e+02   5.4141e+00   4.8640e-04   9.1215e-06   3.9132e+08   2.2146e+09
