## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   4.7795e-05   1.4287e-03   1.6052e+04   8.2650e+04
  3.5313e+00   3.5692e+00   1.2705e+00   3.0169e-04   1.1603e-03   2.4336e+04   1.2733e+05
  4.4457e+00   4.4925e+00   1.5005e+00   2.5149e-05   9.3479e-04   3.7494e+04   1.9548e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -4.4056e-04   7.5762e-04   5.7080e+04   2.9784e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -7.1351e-04   6.0944e-04   8.8210e+04   4.6350e+05
  8.8703e+00   8.9713e+00   2.1921e+00   3.0641e-04   4.8527e-04   1.3913e+05   7.1955e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -7.3609e-05   3.8791e-04   2.1773e+05   1.1289e+06
  1.4059e+01   1.4203e+01   2.6516e+00   3.3183e-04   3.1589e-04   3.2833e+05   1.7047e+06
  1.7699e+01   1.7871e+01   2.8812e+00   2.0135e-04   2.5791e-04   4.9254e+05   2.5868e+06
  2.2281e+01   2.2507e+01   3.1119e+00   3.4621e-04   2.0702e-04   7.6450e+05   4.0118e+06
  2.8050e+01   2.8339e+01   3.3423e+00   5.0400e-04   1.6679e-04   1.1778e+06   6.1098e+06
  3.5313e+01   3.5632e+01   3.5713e+00   1.8222e-04   1.3717e-04   1.7413e+06   9.0859e+06
  4.4457e+01   4.4857e+01   3.8015e+00   7.4959e-06   1.1344e-04   2.5460e+06   1.3239e+07
  5.5968e+01   5.6480e+01   4.0319e+00  -1.1322e-04   9.4042e-05   3.7046e+06   1.8943e+07
  7.0460e+01   7.0991e+01   4.2606e+00  -4.0443e-04   7.9708e-05   5.1568e+06   2.6087e+07
  8.8703e+01   8.9380e+01   4.4909e+00  -5.2759e-04   6.8749e-05   6.9318e+06   3.4689e+07
  1.1167e+02   1.1239e+02   4.7200e+00  -2.6370e-04   6.0373e-05   8.9889e+06   4.5194e+07
  1.4059e+02   1.4164e+02   4.9513e+00  -3.6943e-04   5.3435e-05   1.1474e+07   5.9751e+07
  1.7699e+02   1.7892e+02   5.1849e+00  -2.8200e-04   4.4413e-05   1.6610e+07   8.8852e+07
  2.2281e+02   2.2567e+02   5.4170e+00   1.2513e-04   3.4337e-05   2.7788e+07   1.4613e+08
