## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0385e+00  -4.1878e-03   5.2362e-03   1.1990e+03   9.5400e+03
  3.5313e+00   3.5709e+00   1.2709e+00  -5.0769e-03   4.3280e-03   1.7550e+03   1.4063e+04
  4.4457e+00   4.4920e+00   1.5004e+00   1.5929e-03   3.5162e-03   2.6590e+03   2.0561e+04
  5.5968e+00   5.6418e+00   1.7284e+00  -2.9252e-03   2.8933e-03   3.9272e+03   3.0065e+04
  7.0460e+00   7.1105e+00   1.9597e+00  -5.0908e-03   2.3729e-03   5.8385e+03   4.3877e+04
  8.8703e+00   8.9643e+00   2.1913e+00  -6.4840e-04   1.9532e-03   8.6172e+03   6.8502e+04
  1.1167e+01   1.1280e+01   2.4212e+00  -2.6369e-03   1.5396e-03   1.3869e+04   1.1320e+05
  1.4059e+01   1.4219e+01   2.6526e+00  -9.4755e-04   1.2596e-03   2.0721e+04   1.6625e+05
  1.7699e+01   1.7877e+01   2.8815e+00  -2.2424e-03   1.0400e-03   3.0395e+04   2.3748e+05
  2.2281e+01   2.2476e+01   3.1104e+00  -6.4448e-04   8.4459e-04   4.6086e+04   3.6109e+05
  2.8050e+01   2.8305e+01   3.3410e+00  -8.0691e-04   7.1675e-04   6.3992e+04   5.0488e+05
  3.5313e+01   3.5659e+01   3.5720e+00   5.1950e-04   5.9837e-04   9.1816e+04   7.3954e+05
  4.4457e+01   4.4907e+01   3.8026e+00   1.9478e-03   4.8643e-04   1.3894e+05   1.0975e+06
  5.5968e+01   5.6529e+01   4.0327e+00   1.4914e-03   3.9383e-04   2.1195e+05   1.6296e+06
  7.0460e+01   7.1365e+01   4.2658e+00   1.2407e-03   3.1043e-04   3.4115e+05   2.7043e+06
  8.8703e+01   8.9699e+01   4.4945e+00   1.1159e-03   2.4120e-04   5.6509e+05   4.4479e+06
  1.1167e+02   1.1292e+02   4.7247e+00   3.7320e-04   1.9667e-04   8.4989e+05   6.6956e+06
  1.4059e+02   1.4265e+02   4.9584e+00   9.1042e-04   1.5347e-04   1.3957e+06   1.0959e+07
  1.7699e+02   1.7922e+02   5.1866e+00   6.6370e-04   1.1521e-04   2.4767e+06   1.9206e+07
  2.2281e+02   2.2352e+02   5.4075e+00   2.8366e-04   9.5905e-05   3.5742e+06   2.7527e+07
