## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -5.2934e-04   7.3544e-04   6.0062e+04   3.3990e+05
  3.5313e+00   3.5677e+00   1.2701e+00   9.7143e-04   5.8987e-04   9.3364e+04   5.3142e+05
  4.4457e+00   4.4909e+00   1.5002e+00   1.9278e-04   4.7157e-04   1.4608e+05   8.3084e+05
  5.5968e+00   5.6556e+00   1.7308e+00   5.9342e-04   3.7795e-04   2.2742e+05   1.3026e+06
  7.0460e+00   7.1203e+00   1.9611e+00   3.9283e-04   3.0260e-04   3.5478e+05   2.0397e+06
  8.8703e+00   8.9644e+00   2.1914e+00   2.5448e-04   2.4172e-04   5.5600e+05   3.2042e+06
  1.1167e+01   1.1284e+01   2.4215e+00   3.7250e-04   1.9255e-04   8.7622e+05   5.0369e+06
  1.4059e+01   1.4207e+01   2.6518e+00   3.5129e-04   1.5398e-04   1.3702e+06   7.8766e+06
  1.7699e+01   1.7889e+01   2.8823e+00   4.7770e-04   1.2273e-04   2.1568e+06   1.2385e+07
  2.2281e+01   2.2523e+01   3.1126e+00   4.6220e-04   9.7470e-05   3.4194e+06   1.9570e+07
  2.8050e+01   2.8350e+01   3.3427e+00   4.1694e-04   7.7953e-05   5.3459e+06   3.0737e+07
  3.5313e+01   3.5688e+01   3.5728e+00   3.3083e-04   6.2310e-05   8.3671e+06   4.8218e+07
  4.4457e+01   4.4929e+01   3.8031e+00   3.2629e-04   4.9774e-05   1.3112e+07   7.5374e+07
  5.5968e+01   5.6560e+01   4.0333e+00   2.7378e-04   3.9800e-05   2.0508e+07   1.1774e+08
  7.0460e+01   7.1210e+01   4.2636e+00   2.8022e-04   3.1892e-05   3.1939e+07   1.8327e+08
  8.8703e+01   8.9628e+01   4.4937e+00   2.4202e-04   2.5606e-05   4.9545e+07   2.8479e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.0390e-05   2.0534e-05   7.7045e+07   4.4403e+08
  1.4059e+02   1.4209e+02   4.9545e+00  -1.7036e-04   1.6384e-05   1.2102e+08   7.0003e+08
  1.7699e+02   1.7883e+02   5.1845e+00  -3.8181e-04   1.3147e-05   1.8795e+08   1.0942e+09
  2.2281e+02   2.2455e+02   5.4121e+00  -4.2211e-04   1.0998e-05   2.6858e+08   1.5557e+09
