## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8254e+00   1.0367e+00   2.0131e-03   4.2525e-03   1.8013e+03   1.3060e+04
  3.5313e+00   3.5715e+00   1.2711e+00   1.4642e-03   3.4008e-03   2.8164e+03   1.9756e+04
  4.4457e+00   4.4877e+00   1.4994e+00  -1.3903e-03   2.7517e-03   4.3018e+03   2.9830e+04
  5.5968e+00   5.6510e+00   1.7300e+00   8.4019e-06   2.1965e-03   6.7515e+03   4.4912e+04
  7.0460e+00   7.1175e+00   1.9607e+00  -3.3510e-04   1.8123e-03   9.9173e+03   6.6023e+04
  8.8703e+00   8.9710e+00   2.1921e+00   1.2746e-03   1.4502e-03   1.5488e+04   9.8613e+04
  1.1167e+01   1.1279e+01   2.4211e+00   2.6671e-03   1.1374e-03   2.5179e+04   1.5774e+05
  1.4059e+01   1.4182e+01   2.6500e+00   3.2578e-03   9.3369e-04   3.7364e+04   2.3136e+05
  1.7699e+01   1.7863e+01   2.8808e+00   2.4900e-03   7.7426e-04   5.4336e+04   3.3650e+05
  2.2281e+01   2.2493e+01   3.1112e+00   4.3037e-03   6.3551e-04   8.0653e+04   4.9500e+05
  2.8050e+01   2.8337e+01   3.3422e+00   3.5139e-03   5.2095e-04   1.2002e+05   7.3998e+05
  3.5313e+01   3.5629e+01   3.5712e+00   1.6944e-03   4.2405e-04   1.8115e+05   1.1320e+06
  4.4457e+01   4.4895e+01   3.8023e+00   2.6087e-04   3.4635e-04   2.7154e+05   1.7243e+06
  5.5968e+01   5.6491e+01   4.0321e+00   3.7380e-04   2.9050e-04   3.8597e+05   2.5298e+06
  7.0460e+01   7.1079e+01   4.2618e+00  -5.9940e-04   2.3880e-04   5.7119e+05   3.7579e+06
  8.8703e+01   8.9320e+01   4.4902e+00   6.0693e-04   2.0870e-04   7.4786e+05   5.0736e+06
  1.1167e+02   1.1225e+02   4.7186e+00   1.0700e-03   1.8609e-04   9.4066e+05   6.2752e+06
  1.4059e+02   1.4159e+02   4.9508e+00  -4.1327e-04   1.6818e-04   1.1516e+06   7.7003e+06
  1.7699e+02   1.7869e+02   5.1836e+00  -5.7247e-04   1.4592e-04   1.5297e+06   1.0602e+07
  2.2281e+02   2.2223e+02   5.4017e+00  -6.4407e-04   1.3280e-04   1.8470e+06   1.2959e+07
