## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -7.9546e-04   9.7515e-04   3.3678e+04   2.1163e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -7.5271e-04   7.7731e-04   5.3004e+04   3.3016e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -1.2725e-03   6.2406e-04   8.2231e+04   5.1245e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -7.9067e-04   4.9912e-04   1.2855e+05   7.9804e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -4.0512e-04   3.9945e-04   2.0071e+05   1.2434e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -4.3568e-04   3.1917e-04   3.1437e+05   1.9531e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.1632e-04   2.5417e-04   4.9573e+05   3.0974e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.0637e-03   2.0357e-04   7.7275e+05   4.8290e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -7.5106e-04   1.6325e-04   1.2017e+06   7.5355e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -6.3208e-04   1.3032e-04   1.8856e+06   1.1820e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -7.7390e-04   1.0475e-04   2.9186e+06   1.8365e+07
  3.5313e+01   3.5681e+01   3.5727e+00  -8.1472e-04   8.4046e-05   4.5337e+06   2.8571e+07
  4.4457e+01   4.4917e+01   3.8028e+00  -8.1204e-04   6.7659e-05   6.9959e+06   4.4242e+07
  5.5968e+01   5.6532e+01   4.0328e+00  -7.5476e-04   5.4725e-05   1.0693e+07   6.7778e+07
  7.0460e+01   7.1181e+01   4.2632e+00  -7.0918e-04   4.4313e-05   1.6309e+07   1.0328e+08
  8.8703e+01   8.9577e+01   4.4931e+00  -6.5194e-04   3.6015e-05   2.4690e+07   1.5609e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -5.3587e-04   2.9436e-05   3.6961e+07   2.3245e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -3.5175e-04   2.4217e-05   5.4605e+07   3.4056e+08
  1.7699e+02   1.7846e+02   5.1824e+00  -5.5370e-05   2.0364e-05   7.7223e+07   4.8190e+08
  2.2281e+02   2.2474e+02   5.4129e+00   1.9322e-04   1.7177e-05   1.0854e+08   6.8131e+08
