## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   1.0016e-03   7.3381e-04   6.0750e+04   3.5037e+05
  3.5313e+00   3.5674e+00   1.2700e+00   1.7172e-04   5.8674e-04   9.5022e+04   5.4569e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -2.9861e-04   4.7263e-04   1.4645e+05   8.4885e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -1.0714e-03   3.7665e-04   2.3059e+05   1.3294e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -8.0758e-04   3.0079e-04   3.6156e+05   2.0844e+06
  8.8703e+00   8.9662e+00   2.1916e+00  -7.0864e-04   2.4010e-04   5.6748e+05   3.2830e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -7.7396e-04   1.9178e-04   8.8943e+05   5.1534e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -6.2678e-04   1.5341e-04   1.3900e+06   8.0686e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -5.3064e-04   1.2301e-04   2.1618e+06   1.2609e+07
  2.2281e+01   2.2511e+01   3.1121e+00  -2.7043e-04   9.8569e-05   3.3669e+06   1.9669e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -3.6049e-04   7.9367e-05   5.1932e+06   3.0364e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -3.6811e-04   6.3664e-05   8.0710e+06   4.6973e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -3.9646e-04   5.1325e-05   1.2418e+07   7.2082e+07
  5.5968e+01   5.6516e+01   4.0325e+00  -4.8062e-04   4.1815e-05   1.8709e+07   1.0870e+08
  7.0460e+01   7.1161e+01   4.2629e+00  -5.3480e-04   3.4237e-05   2.7907e+07   1.6254e+08
  8.8703e+01   8.9610e+01   4.4935e+00  -4.6042e-04   2.7798e-05   4.2333e+07   2.4508e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -4.7947e-04   2.2487e-05   6.4692e+07   3.7430e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -5.7056e-04   1.8035e-05   1.0057e+08   5.8027e+08
  1.7699e+02   1.7886e+02   5.1846e+00  -3.8192e-04   1.4452e-05   1.5663e+08   9.0054e+08
  2.2281e+02   2.2470e+02   5.4127e+00  -2.7042e-04   1.1926e-05   2.2999e+08   1.3331e+09
