## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.7647e-03   1.3859e-03   1.7122e+04   1.0355e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.9377e-03   1.1329e-03   2.5622e+04   1.5663e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -6.2295e-04   9.1235e-04   3.9508e+04   2.4180e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -7.8144e-04   7.3349e-04   6.1126e+04   3.7326e+05
  7.0460e+00   7.1214e+00   1.9612e+00   1.4190e-05   5.9410e-04   9.3174e+04   5.7223e+05
  8.8703e+00   8.9644e+00   2.1914e+00   1.3007e-03   4.7580e-04   1.4527e+05   8.8811e+05
  1.1167e+01   1.1284e+01   2.4214e+00   9.7302e-04   3.7963e-04   2.2819e+05   1.3849e+06
  1.4059e+01   1.4199e+01   2.6512e+00   5.4970e-04   3.0678e-04   3.4943e+05   2.1329e+06
  1.7699e+01   1.7887e+01   2.8821e+00   4.1654e-04   2.4831e-04   5.3335e+05   3.2617e+06
  2.2281e+01   2.2505e+01   3.1118e+00   8.4623e-04   1.9930e-04   8.2793e+05   5.0521e+06
  2.8050e+01   2.8346e+01   3.3425e+00   7.6469e-04   1.6123e-04   1.2650e+06   7.7305e+06
  3.5313e+01   3.5675e+01   3.5725e+00   8.7196e-04   1.3046e-04   1.9322e+06   1.1799e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.8541e-04   1.0576e-04   2.9401e+06   1.8138e+07
  5.5968e+01   5.6544e+01   4.0330e+00   3.1586e-04   8.5260e-05   4.5240e+06   2.7950e+07
  7.0460e+01   7.1181e+01   4.2633e+00   1.7996e-04   6.8837e-05   6.9402e+06   4.3077e+07
  8.8703e+01   8.9631e+01   4.4937e+00   4.1782e-05   5.5308e-05   1.0751e+07   6.6662e+07
  1.1167e+02   1.1291e+02   4.7246e+00  -2.1278e-04   4.3879e-05   1.7081e+07   1.0460e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -2.6396e-04   3.5057e-05   2.6758e+07   1.6073e+08
  1.7699e+02   1.7829e+02   5.1814e+00   3.7154e-05   2.9287e-05   3.8340e+07   2.2706e+08
  2.2281e+02   2.2361e+02   5.4078e+00   1.8037e-04   2.7126e-05   4.4693e+07   2.6165e+08
