## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.5998e-03   9.0618e-04   3.8971e+04   2.2558e+05
  3.5313e+00   3.5686e+00   1.2703e+00   2.4559e-03   7.2988e-04   6.0071e+04   3.4899e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.2619e-03   5.8523e-04   9.3437e+04   5.4160e+05
  5.5968e+00   5.6547e+00   1.7306e+00   1.1725e-03   4.7096e-04   1.4428e+05   8.4202e+05
  7.0460e+00   7.1184e+00   1.9608e+00   1.2417e-03   3.7621e-04   2.2610e+05   1.3172e+06
  8.8703e+00   8.9647e+00   2.1914e+00   1.0142e-03   2.9997e-04   3.5564e+05   2.0703e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.0441e-03   2.3968e-04   5.5705e+05   3.2341e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.2207e-03   1.9282e-04   8.6069e+05   4.9951e+06
  1.7699e+01   1.7883e+01   2.8819e+00   9.1869e-04   1.5477e-04   1.3360e+06   7.7412e+06
  2.2281e+01   2.2505e+01   3.1118e+00   9.3385e-04   1.2450e-04   2.0645e+06   1.1943e+07
  2.8050e+01   2.8333e+01   3.3421e+00   1.1214e-03   1.0114e-04   3.1286e+06   1.8168e+07
  3.5313e+01   3.5659e+01   3.5720e+00   1.2302e-03   8.2472e-05   4.7049e+06   2.7363e+07
  4.4457e+01   4.4884e+01   3.8021e+00   1.0126e-03   6.7550e-05   7.0131e+06   4.0830e+07
  5.5968e+01   5.6497e+01   4.0322e+00   8.6044e-04   5.5557e-05   1.0368e+07   6.0163e+07
  7.0460e+01   7.1089e+01   4.2619e+00   5.6601e-04   4.6238e-05   1.4968e+07   8.6874e+07
  8.8703e+01   8.9440e+01   4.4916e+00   5.2910e-05   3.9101e-05   2.0931e+07   1.2159e+08
  1.1167e+02   1.1262e+02   4.7220e+00  -1.0769e-04   3.3373e-05   2.8733e+07   1.6683e+08
  1.4059e+02   1.4184e+02   4.9527e+00  -1.7032e-04   2.8148e-05   4.0390e+07   2.3463e+08
  1.7699e+02   1.7863e+02   5.1833e+00  -1.1752e-04   2.3502e-05   5.7937e+07   3.3759e+08
  2.2281e+02   2.2457e+02   5.4121e+00  -3.8514e-05   2.0001e-05   7.9997e+07   4.6671e+08
