## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   2.0800e-03   1.3363e-03   1.8018e+04   8.6944e+04
  3.5313e+00   3.5682e+00   1.2702e+00   1.5447e-03   1.0831e-03   2.7426e+04   1.3265e+05
  4.4457e+00   4.4890e+00   1.4998e+00   1.3524e-03   8.7162e-04   4.2350e+04   2.0492e+05
  5.5968e+00   5.6530e+00   1.7303e+00   1.7826e-03   7.0069e-04   6.5532e+04   3.1713e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -2.3687e-04   5.6610e-04   1.0040e+05   4.8578e+05
  8.8703e+00   8.9672e+00   2.1917e+00   7.0072e-04   4.5412e-04   1.5601e+05   7.5998e+05
  1.1167e+01   1.1279e+01   2.4210e+00   7.1687e-04   3.6392e-04   2.4294e+05   1.1939e+06
  1.4059e+01   1.4199e+01   2.6512e+00   2.9853e-04   2.9480e-04   3.7020e+05   1.8228e+06
  1.7699e+01   1.7885e+01   2.8820e+00   9.8906e-04   2.3877e-04   5.6434e+05   2.7877e+06
  2.2281e+01   2.2494e+01   3.1113e+00   7.0181e-04   1.9403e-04   8.5459e+05   4.2374e+06
  2.8050e+01   2.8320e+01   3.3416e+00   6.2167e-04   1.5991e-04   1.2583e+06   6.2606e+06
  3.5313e+01   3.5638e+01   3.5714e+00   8.9534e-04   1.3241e-04   1.8350e+06   9.1545e+06
  4.4457e+01   4.4820e+01   3.8007e+00   1.2911e-03   1.1151e-04   2.5875e+06   1.2903e+07
  5.5968e+01   5.6396e+01   4.0304e+00   1.1674e-03   9.6045e-05   3.4878e+06   1.7557e+07
  7.0460e+01   7.0920e+01   4.2596e+00   7.3997e-04   8.4207e-05   4.5374e+06   2.2870e+07
  8.8703e+01   8.9246e+01   4.4894e+00   3.5224e-04   7.5420e-05   5.6562e+06   2.8821e+07
  1.1167e+02   1.1260e+02   4.7219e+00   1.4068e-04   6.6362e-05   7.3058e+06   3.7476e+07
  1.4059e+02   1.4245e+02   4.9570e+00  -2.7465e-04   5.2995e-05   1.1456e+07   5.9355e+07
  1.7699e+02   1.7995e+02   5.1907e+00  -8.0350e-04   3.7517e-05   2.2859e+07   1.1774e+08
  2.2281e+02   2.2610e+02   5.4190e+00  -6.8965e-04   2.5959e-05   4.7745e+07   2.4283e+08
