## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.1688e-03   1.0414e-03   2.9811e+04   1.4827e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -3.0139e-04   8.3650e-04   4.6202e+04   2.2938e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -2.1288e-03   6.7171e-04   7.1651e+04   3.5542e+05
  5.5968e+00   5.6545e+00   1.7306e+00  -1.4098e-03   5.3953e-04   1.1106e+05   5.5163e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -1.1658e-03   4.3278e-04   1.7261e+05   8.5298e+05
  8.8703e+00   8.9657e+00   2.1915e+00  -9.9566e-04   3.4754e-04   2.6766e+05   1.3263e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -7.1593e-04   2.7730e-04   4.2044e+05   2.0693e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -5.7755e-04   2.2400e-04   6.4431e+05   3.1771e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -7.2453e-04   1.8125e-04   9.8414e+05   4.8572e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -4.3248e-04   1.4597e-04   1.5174e+06   7.4757e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -2.5373e-04   1.1872e-04   2.2936e+06   1.1356e+07
  3.5313e+01   3.5648e+01   3.5717e+00  -4.4305e-04   9.7360e-05   3.4106e+06   1.6975e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -8.1789e-04   7.9924e-05   5.0610e+06   2.5340e+07
  5.5968e+01   5.6484e+01   4.0320e+00  -9.0462e-04   6.5606e-05   7.5111e+06   3.7293e+07
  7.0460e+01   7.1079e+01   4.2618e+00  -7.0467e-04   5.4920e-05   1.0718e+07   5.3140e+07
  8.8703e+01   8.9528e+01   4.4926e+00  -6.9088e-04   4.5962e-05   1.5304e+07   7.6060e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -7.1774e-04   3.7599e-05   2.2868e+07   1.1374e+08
  1.4059e+02   1.4224e+02   4.9555e+00  -4.5255e-04   2.9621e-05   3.6846e+07   1.8251e+08
  1.7699e+02   1.7880e+02   5.1842e+00  -5.0291e-04   2.3387e-05   5.9107e+07   2.9196e+08
  2.2281e+02   2.2381e+02   5.4087e+00  -3.9195e-04   2.0648e-05   7.5828e+07   3.7196e+08
