## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.4641e-01   2.0836e-03   1.4633e+05   1.4633e+05
  3.5313e+00   3.5644e+00   1.2691e+00   6.4647e-01   1.7177e-03   2.1530e+05   2.1530e+05
  4.4457e+00   4.4881e+00   1.4995e+00   6.4452e-01   1.4171e-03   3.1632e+05   3.1632e+05
  5.5968e+00   5.6502e+00   1.7298e+00   6.4707e-01   1.1672e-03   4.6628e+05   4.6628e+05
  7.0460e+00   7.1118e+00   1.9598e+00   6.4621e-01   9.6506e-04   6.8208e+05   6.8208e+05
  8.8703e+00   8.9692e+00   2.1919e+00   6.4452e-01   7.8858e-04   1.0215e+06   1.0215e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.4328e-01   6.2234e-04   1.6402e+06   1.6402e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.4278e-01   5.1210e-04   2.4223e+06   2.4223e+06
  1.7699e+01   1.7896e+01   2.8826e+00   6.4288e-01   4.1422e-04   3.7024e+06   3.7024e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.4283e-01   3.2823e-04   5.8964e+06   5.8964e+06
  2.8050e+01   2.8366e+01   3.3432e+00   6.4307e-01   2.6654e-04   8.9415e+06   8.9415e+06
  3.5313e+01   3.5678e+01   3.5725e+00   6.4386e-01   2.1220e-04   1.4107e+07   1.4107e+07
  4.4457e+01   4.4911e+01   3.8027e+00   6.4274e-01   1.6990e-04   2.2008e+07   2.2008e+07
  5.5968e+01   5.6545e+01   4.0330e+00   6.4160e-01   1.3727e-04   3.3714e+07   3.3714e+07
  7.0460e+01   7.1105e+01   4.2621e+00   6.4054e-01   1.1360e-04   4.9223e+07   4.9223e+07
  8.8703e+01   8.9581e+01   4.4931e+00   6.3924e-01   9.3008e-05   7.3435e+07   7.3435e+07
  1.1167e+02   1.1291e+02   4.7246e+00   6.3863e-01   7.5885e-05   1.1031e+08   1.1031e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.3886e-01   6.0378e-05   1.7426e+08   1.7426e+08
  1.7699e+02   1.7892e+02   5.1849e+00   6.3841e-01   4.7325e-05   2.8364e+08   2.8364e+08
  2.2281e+02   2.2453e+02   5.4120e+00   6.3837e-01   3.9126e-05   4.1496e+08   4.1496e+08
