## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.2532e-01   2.0991e-03   1.3869e+05   1.3869e+05
  3.5313e+00   3.5654e+00   1.2694e+00   6.2480e-01   1.7218e-03   2.0611e+05   2.0611e+05
  4.4457e+00   4.4885e+00   1.4996e+00   6.2654e-01   1.4186e-03   3.0364e+05   3.0364e+05
  5.5968e+00   5.6512e+00   1.7300e+00   6.2292e-01   1.1620e-03   4.5257e+05   4.5257e+05
  7.0460e+00   7.1201e+00   1.9610e+00   6.2346e-01   9.4221e-04   6.8832e+05   6.8832e+05
  8.8703e+00   8.9753e+00   2.1926e+00   6.2226e-01   7.3930e-04   1.1180e+06   1.1180e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.2148e-01   5.8084e-04   1.8112e+06   1.8112e+06
  1.4059e+01   1.4186e+01   2.6503e+00   6.2203e-01   4.7839e-04   2.6701e+06   2.6701e+06
  1.7699e+01   1.7897e+01   2.8827e+00   6.2161e-01   3.9079e-04   4.0013e+06   4.0013e+06
  2.2281e+01   2.2483e+01   3.1108e+00   6.2035e-01   3.1169e-04   6.2901e+06   6.2901e+06
  2.8050e+01   2.8358e+01   3.3429e+00   6.2126e-01   2.5706e-04   9.2474e+06   9.2474e+06
  3.5313e+01   3.5635e+01   3.5713e+00   6.2241e-01   2.0961e-04   1.3908e+07   1.3908e+07
  4.4457e+01   4.4852e+01   3.8014e+00   6.2311e-01   1.7234e-04   2.0573e+07   2.0573e+07
  5.5968e+01   5.6499e+01   4.0322e+00   6.2350e-01   1.4160e-04   3.0475e+07   3.0475e+07
  7.0460e+01   7.1148e+01   4.2628e+00   6.2486e-01   1.1627e-04   4.5198e+07   4.5198e+07
  8.8703e+01   8.9594e+01   4.4933e+00   6.2622e-01   9.4238e-05   6.8808e+07   6.8808e+07
  1.1167e+02   1.1284e+02   4.7240e+00   6.2750e-01   7.5823e-05   1.0629e+08   1.0629e+08
  1.4059e+02   1.4216e+02   4.9549e+00   6.3048e-01   6.0518e-05   1.6685e+08   1.6685e+08
  1.7699e+02   1.7879e+02   5.1842e+00   6.3362e-01   4.7903e-05   2.6630e+08   2.6630e+08
  2.2281e+02   2.2407e+02   5.4099e+00   6.3846e-01   4.1197e-05   3.6004e+08   3.6004e+08
