## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3688e-01   3.8355e-03   4.2390e+04   4.2390e+04
  3.5313e+00   3.5639e+00   1.2690e+00   6.3649e-01   3.1786e-03   6.1721e+04   6.1721e+04
  4.4457e+00   4.4843e+00   1.4987e+00   6.3309e-01   2.6447e-03   8.9159e+04   8.9159e+04
  5.5968e+00   5.6475e+00   1.7293e+00   6.3440e-01   2.1971e-03   1.2918e+05   1.2918e+05
  7.0460e+00   7.1025e+00   1.9585e+00   6.3522e-01   1.8617e-03   1.7992e+05   1.7992e+05
  8.8703e+00   8.9708e+00   2.1920e+00   6.3497e-01   1.5515e-03   2.5907e+05   2.5907e+05
  1.1167e+01   1.1255e+01   2.4189e+00   6.3467e-01   1.2468e-03   4.0117e+05   4.0117e+05
  1.4059e+01   1.4185e+01   2.6503e+00   6.3248e-01   1.0515e-03   5.6405e+05   5.6405e+05
  1.7699e+01   1.7888e+01   2.8821e+00   6.3192e-01   8.6882e-04   8.2612e+05   8.2612e+05
  2.2281e+01   2.2478e+01   3.1105e+00   6.3427e-01   7.0120e-04   1.2683e+06   1.2683e+06
  2.8050e+01   2.8372e+01   3.3434e+00   6.3505e-01   5.7109e-04   1.9121e+06   1.9121e+06
  3.5313e+01   3.5662e+01   3.5721e+00   6.3656e-01   4.6407e-04   2.8956e+06   2.8956e+06
  4.4457e+01   4.4894e+01   3.8023e+00   6.3686e-01   3.7574e-04   4.4171e+06   4.4171e+06
  5.5968e+01   5.6530e+01   4.0328e+00   6.3857e-01   3.0130e-04   6.8693e+06   6.8693e+06
  7.0460e+01   7.1162e+01   4.2630e+00   6.3912e-01   2.4692e-04   1.0228e+07   1.0228e+07
  8.8703e+01   8.9684e+01   4.4943e+00   6.3995e-01   2.0153e-04   1.5354e+07   1.5354e+07
  1.1167e+02   1.1309e+02   4.7262e+00   6.3775e-01   1.5714e-04   2.5255e+07   2.5255e+07
  1.4059e+02   1.4222e+02   4.9554e+00   6.3622e-01   1.2056e-04   4.2902e+07   4.2902e+07
  1.7699e+02   1.7919e+02   5.1864e+00   6.3554e-01   9.3792e-05   7.0889e+07   7.0889e+07
  2.2281e+02   2.2472e+02   5.4128e+00   6.3699e-01   7.7534e-05   1.0374e+08   1.0374e+08
