## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3933e-01   1.7205e-03   2.1158e+05   2.1158e+05
  3.5313e+00   3.5644e+00   1.2691e+00   6.4018e-01   1.4106e-03   3.1477e+05   3.1477e+05
  4.4457e+00   4.4867e+00   1.4992e+00   6.4021e-01   1.1655e-03   4.6107e+05   4.6107e+05
  5.5968e+00   5.6511e+00   1.7299e+00   6.4050e-01   9.5847e-04   6.8180e+05   6.8180e+05
  7.0460e+00   7.1110e+00   1.9597e+00   6.3926e-01   7.9106e-04   1.0009e+06   1.0009e+06
  8.8703e+00   8.9738e+00   2.1924e+00   6.4013e-01   6.4181e-04   1.5205e+06   1.5205e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.3996e-01   5.0433e-04   2.4626e+06   2.4626e+06
  1.4059e+01   1.4191e+01   2.6506e+00   6.4184e-01   4.1379e-04   3.6581e+06   3.6581e+06
  1.7699e+01   1.7898e+01   2.8827e+00   6.4192e-01   3.3590e-04   5.5512e+06   5.5512e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.4144e-01   2.6435e-04   8.9630e+06   8.9630e+06
  2.8050e+01   2.8376e+01   3.3436e+00   6.4213e-01   2.1386e-04   1.3695e+07   1.3695e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.4219e-01   1.6967e-04   2.1756e+07   2.1756e+07
  4.4457e+01   4.4926e+01   3.8030e+00   6.4180e-01   1.3519e-04   3.4270e+07   3.4270e+07
  5.5968e+01   5.6550e+01   4.0331e+00   6.4116e-01   1.0839e-04   5.3313e+07   5.3313e+07
  7.0460e+01   7.1186e+01   4.2633e+00   6.4100e-01   8.7351e-05   8.2088e+07   8.2088e+07
  8.8703e+01   8.9628e+01   4.4936e+00   6.4124e-01   7.0713e-05   1.2526e+08   1.2526e+08
  1.1167e+02   1.1296e+02   4.7250e+00   6.4073e-01   5.5675e-05   2.0207e+08   2.0207e+08
  1.4059e+02   1.4226e+02   4.9556e+00   6.4082e-01   4.3950e-05   3.2426e+08   3.2426e+08
  1.7699e+02   1.7918e+02   5.1864e+00   6.4065e-01   3.3811e-05   5.4788e+08   5.4788e+08
  2.2281e+02   2.2496e+02   5.4139e+00   6.3943e-01   2.6578e-05   8.8669e+08   8.8669e+08
