## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.4620e-01   3.3830e-03   5.3683e+04   5.3683e+04
  3.5313e+00   3.5680e+00   1.2701e+00   6.4316e-01   2.7314e-03   8.2351e+04   8.2351e+04
  4.4457e+00   4.4916e+00   1.5003e+00   6.4471e-01   2.1935e-03   1.2770e+05   1.2770e+05
  5.5968e+00   5.6525e+00   1.7302e+00   6.4437e-01   1.7754e-03   1.9491e+05   1.9491e+05
  7.0460e+00   7.1130e+00   1.9600e+00   6.4305e-01   1.4548e-03   2.9029e+05   2.9029e+05
  8.8703e+00   8.9633e+00   2.1912e+00   6.4346e-01   1.1772e-03   4.4332e+05   4.4332e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.4487e-01   9.5531e-04   6.7321e+05   6.7321e+05
  1.4059e+01   1.4185e+01   2.6502e+00   6.4346e-01   7.9628e-04   9.6895e+05   9.6895e+05
  1.7699e+01   1.7864e+01   2.8808e+00   6.4245e-01   6.6560e-04   1.3868e+06   1.3868e+06
  2.2281e+01   2.2455e+01   3.1095e+00   6.4215e-01   5.5893e-04   1.9666e+06   1.9666e+06
  2.8050e+01   2.8267e+01   3.3397e+00   6.3977e-01   4.8474e-04   2.6147e+06   2.6147e+06
  3.5313e+01   3.5562e+01   3.5693e+00   6.3837e-01   4.2067e-04   3.4718e+06   3.4718e+06
  4.4457e+01   4.4849e+01   3.8013e+00   6.3731e-01   3.6212e-04   4.6852e+06   4.6852e+06
  5.5968e+01   5.6610e+01   4.0342e+00   6.3742e-01   2.9242e-04   7.1849e+06   7.1849e+06
  7.0460e+01   7.1346e+01   4.2655e+00   6.3766e-01   2.2689e-04   1.1934e+07   1.1934e+07
  8.8703e+01   8.9705e+01   4.4945e+00   6.4124e-01   1.7555e-04   1.9937e+07   1.9937e+07
  1.1167e+02   1.1259e+02   4.7217e+00   6.4198e-01   1.4278e-04   3.0136e+07   3.0136e+07
  1.4059e+02   1.4164e+02   4.9512e+00   6.4223e-01   1.2473e-04   3.9489e+07   3.9489e+07
  1.7699e+02   1.7833e+02   5.1816e+00   6.4249e-01   1.0645e-04   5.4220e+07   5.4220e+07
  2.2281e+02   2.2341e+02   5.4069e+00   6.3958e-01   9.9187e-05   6.2449e+07   6.2449e+07
