## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   6.3733e-01   2.3248e-03   1.1521e+05   1.1521e+05
  3.5313e+00   3.5654e+00   1.2694e+00   6.3913e-01   1.9210e-03   1.6873e+05   1.6873e+05
  4.4457e+00   4.4884e+00   1.4996e+00   6.3921e-01   1.5833e-03   2.4839e+05   2.4839e+05
  5.5968e+00   5.6499e+00   1.7297e+00   6.3973e-01   1.3107e-03   3.6243e+05   3.6243e+05
  7.0460e+00   7.1141e+00   1.9602e+00   6.3925e-01   1.0730e-03   5.4084e+05   5.4084e+05
  8.8703e+00   8.9741e+00   2.1924e+00   6.3802e-01   8.6563e-04   8.3099e+05   8.3099e+05
  1.1167e+01   1.1268e+01   2.4201e+00   6.3883e-01   6.9047e-04   1.3061e+06   1.3061e+06
  1.4059e+01   1.4186e+01   2.6503e+00   6.4089e-01   5.7308e-04   1.8960e+06   1.8960e+06
  1.7699e+01   1.7908e+01   2.8833e+00   6.4026e-01   4.6292e-04   2.9057e+06   2.9057e+06
  2.2281e+01   2.2473e+01   3.1103e+00   6.4086e-01   3.7012e-04   4.5453e+06   4.5453e+06
  2.8050e+01   2.8358e+01   3.3429e+00   6.4100e-01   3.0542e-04   6.6754e+06   6.6754e+06
  3.5313e+01   3.5636e+01   3.5713e+00   6.4124e-01   2.4923e-04   1.0024e+07   1.0024e+07
  4.4457e+01   4.4864e+01   3.8016e+00   6.4161e-01   2.0721e-04   1.4502e+07   1.4502e+07
  5.5968e+01   5.6502e+01   4.0323e+00   6.4167e-01   1.6874e-04   2.1869e+07   2.1869e+07
  7.0460e+01   7.1178e+01   4.2632e+00   6.4168e-01   1.3735e-04   3.3006e+07   3.3006e+07
  8.8703e+01   8.9588e+01   4.4932e+00   6.4145e-01   1.1228e-04   4.9391e+07   4.9391e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.4166e-01   9.0842e-05   7.5454e+07   7.5454e+07
  1.4059e+02   1.4191e+02   4.9531e+00   6.4199e-01   7.5713e-05   1.0862e+08   1.0862e+08
  1.7699e+02   1.7901e+02   5.1854e+00   6.4143e-01   6.0839e-05   1.6822e+08   1.6822e+08
  2.2281e+02   2.2494e+02   5.4138e+00   6.3973e-01   4.8858e-05   2.6085e+08   2.6085e+08
