## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3803e-01   1.9571e-03   1.5899e+05   1.5899e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.3900e-01   1.5759e-03   2.4520e+05   2.4520e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.3831e-01   1.2649e-03   3.8059e+05   3.8059e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.3925e-01   1.0158e-03   5.9022e+05   5.9022e+05
  7.0460e+00   7.1165e+00   1.9605e+00   6.3770e-01   8.2085e-04   9.0378e+05   9.0378e+05
  8.8703e+00   8.9632e+00   2.1912e+00   6.3874e-01   6.6053e-04   1.3957e+06   1.3957e+06
  1.1167e+01   1.1276e+01   2.4208e+00   6.3860e-01   5.3168e-04   2.1542e+06   2.1542e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3882e-01   4.3392e-04   3.2342e+06   3.2342e+06
  1.7699e+01   1.7875e+01   2.8815e+00   6.3843e-01   3.5496e-04   4.8332e+06   4.8332e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.3895e-01   2.8910e-04   7.2860e+06   7.2860e+06
  2.8050e+01   2.8321e+01   3.3416e+00   6.3870e-01   2.3861e-04   1.0696e+07   1.0696e+07
  3.5313e+01   3.5625e+01   3.5711e+00   6.3917e-01   1.9775e-04   1.5572e+07   1.5572e+07
  4.4457e+01   4.4820e+01   3.8006e+00   6.3960e-01   1.6714e-04   2.1799e+07   2.1799e+07
  5.5968e+01   5.6456e+01   4.0315e+00   6.3849e-01   1.4156e-04   3.0389e+07   3.0389e+07
  7.0460e+01   7.1087e+01   4.2619e+00   6.3822e-01   1.1837e-04   4.3460e+07   4.3460e+07
  8.8703e+01   8.9593e+01   4.4933e+00   6.3903e-01   9.8706e-05   6.2503e+07   6.2503e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.3999e-01   7.9046e-05   9.7462e+07   9.7462e+07
  1.4059e+02   1.4233e+02   4.9562e+00   6.4277e-01   6.1314e-05   1.6198e+08   1.6198e+08
  1.7699e+02   1.7923e+02   5.1867e+00   6.4246e-01   4.6304e-05   2.8402e+08   2.8402e+08
  2.2281e+02   2.2530e+02   5.4154e+00   6.3926e-01   3.5802e-05   4.7510e+08   4.7510e+08
