## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3512e-01   2.1655e-03   1.3125e+05   1.3125e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.3382e-01   1.7554e-03   1.9972e+05   1.9972e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.3185e-01   1.4199e-03   3.0525e+05   3.0525e+05
  5.5968e+00   5.6529e+00   1.7303e+00   6.3028e-01   1.1502e-03   4.6523e+05   4.6523e+05
  7.0460e+00   7.1163e+00   1.9605e+00   6.3106e-01   9.2666e-04   7.1673e+05   7.1673e+05
  8.8703e+00   8.9632e+00   2.1912e+00   6.3050e-01   7.4787e-04   1.1004e+06   1.1004e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.2939e-01   5.9983e-04   1.7106e+06   1.7106e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.3037e-01   4.8283e-04   2.6400e+06   2.6400e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.2907e-01   3.9050e-04   4.0361e+06   4.0361e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.2906e-01   3.1471e-04   6.2140e+06   6.2140e+06
  2.8050e+01   2.8334e+01   3.3421e+00   6.2925e-01   2.5424e-04   9.5219e+06   9.5219e+06
  3.5313e+01   3.5639e+01   3.5715e+00   6.2879e-01   2.0808e-04   1.4215e+07   1.4215e+07
  4.4457e+01   4.4851e+01   3.8014e+00   6.2787e-01   1.7326e-04   2.0501e+07   2.0501e+07
  5.5968e+01   5.6435e+01   4.0311e+00   6.2880e-01   1.4612e-04   2.8825e+07   2.8825e+07
  7.0460e+01   7.1032e+01   4.2611e+00   6.3014e-01   1.2455e-04   3.9676e+07   3.9676e+07
  8.8703e+01   8.9402e+01   4.4911e+00   6.3085e-01   1.0653e-04   5.4235e+07   5.4235e+07
  1.1167e+02   1.1244e+02   4.7205e+00   6.3343e-01   9.2093e-05   7.2568e+07   7.2568e+07
  1.4059e+02   1.4169e+02   4.9516e+00   6.3632e-01   8.1206e-05   9.3329e+07   9.3329e+07
  1.7699e+02   1.7837e+02   5.1818e+00   6.3925e-01   6.9378e-05   1.2787e+08   1.2787e+08
  2.2281e+02   2.2344e+02   5.4071e+00   6.4222e-01   6.4074e-05   1.4991e+08   1.4991e+08
