## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.3369e-01   1.3853e-03   3.2714e+05   3.2714e+05
  3.5313e+00   3.5665e+00   1.2697e+00   6.3170e-01   1.1280e-03   4.9344e+05   4.9344e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.3340e-01   9.1928e-04   7.4290e+05   7.4290e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.3332e-01   7.4652e-04   1.1265e+06   1.1265e+06
  7.0460e+00   7.1182e+00   1.9607e+00   6.3382e-01   6.0160e-04   1.7347e+06   1.7347e+06
  8.8703e+00   8.9698e+00   2.1919e+00   6.3340e-01   4.8009e-04   2.7238e+06   2.7238e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3370e-01   3.8021e-04   4.3429e+06   4.3429e+06
  1.4059e+01   1.4194e+01   2.6508e+00   6.3411e-01   3.0983e-04   6.5399e+06   6.5399e+06
  1.7699e+01   1.7898e+01   2.8827e+00   6.3457e-01   2.4985e-04   1.0057e+07   1.0057e+07
  2.2281e+01   2.2499e+01   3.1115e+00   6.3514e-01   1.9902e-04   1.5851e+07   1.5851e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.3518e-01   1.6145e-04   2.4085e+07   2.4085e+07
  3.5313e+01   3.5672e+01   3.5723e+00   6.3519e-01   1.3013e-04   3.7074e+07   3.7074e+07
  4.4457e+01   4.4891e+01   3.8022e+00   6.3503e-01   1.0521e-04   5.6716e+07   5.6716e+07
  5.5968e+01   5.6535e+01   4.0328e+00   6.3519e-01   8.5635e-05   8.5611e+07   8.5611e+07
  7.0460e+01   7.1175e+01   4.2631e+00   6.3489e-01   6.9600e-05   1.2960e+08   1.2960e+08
  8.8703e+01   8.9572e+01   4.4930e+00   6.3443e-01   5.6772e-05   1.9479e+08   1.9479e+08
  1.1167e+02   1.1270e+02   4.7227e+00   6.3399e-01   4.6725e-05   2.8756e+08   2.8756e+08
  1.4059e+02   1.4184e+02   4.9527e+00   6.3423e-01   3.9143e-05   4.0976e+08   4.0976e+08
  1.7699e+02   1.7837e+02   5.1818e+00   6.3567e-01   3.3441e-05   5.6139e+08   5.6139e+08
  2.2281e+02   2.2430e+02   5.4109e+00   6.3790e-01   2.9223e-05   7.3513e+08   7.3513e+08
