## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00   6.4083e-01   3.6059e-03   4.6827e+04   4.6827e+04
  3.5313e+00   3.5596e+00   1.2678e+00   6.3887e-01   3.0244e-03   6.6565e+04   6.6565e+04
  4.4457e+00   4.4811e+00   1.4980e+00   6.4157e-01   2.5721e-03   9.2036e+04   9.2036e+04
  5.5968e+00   5.6472e+00   1.7293e+00   6.4262e-01   2.1541e-03   1.3122e+05   1.3122e+05
  7.0460e+00   7.1049e+00   1.9589e+00   6.4452e-01   1.8085e-03   1.8616e+05   1.8616e+05
  8.8703e+00   8.9719e+00   2.1921e+00   6.4192e-01   1.5043e-03   2.6906e+05   2.6906e+05
  1.1167e+01   1.1258e+01   2.4191e+00   6.4085e-01   1.1987e-03   4.2373e+05   4.2373e+05
  1.4059e+01   1.4188e+01   2.6504e+00   6.3726e-01   9.9549e-04   6.1440e+05   6.1440e+05
  1.7699e+01   1.7909e+01   2.8833e+00   6.3852e-01   8.0695e-04   9.3504e+05   9.3504e+05
  2.2281e+01   2.2440e+01   3.1088e+00   6.3799e-01   6.5020e-04   1.4402e+06   1.4402e+06
  2.8050e+01   2.8408e+01   3.3447e+00   6.3776e-01   5.3761e-04   2.1067e+06   2.1067e+06
  3.5313e+01   3.5697e+01   3.5731e+00   6.3694e-01   4.1690e-04   3.5032e+06   3.5032e+06
  4.4457e+01   4.4939e+01   3.8033e+00   6.3701e-01   3.3312e-04   5.4869e+06   5.4869e+06
  5.5968e+01   5.6513e+01   4.0325e+00   6.3651e-01   2.6323e-04   8.7874e+06   8.7874e+06
  7.0460e+01   7.1243e+01   4.2641e+00   6.3559e-01   2.1070e-04   1.3715e+07   1.3715e+07
  8.8703e+01   8.9664e+01   4.4941e+00   6.3421e-01   1.7090e-04   2.0846e+07   2.0846e+07
  1.1167e+02   1.1301e+02   4.7255e+00   6.3225e-01   1.3099e-04   3.5486e+07   3.5486e+07
  1.4059e+02   1.4220e+02   4.9552e+00   6.3037e-01   1.0577e-04   5.4428e+07   5.4428e+07
  1.7699e+02   1.7865e+02   5.1834e+00   6.2986e-01   8.4887e-05   8.4498e+07   8.4498e+07
  2.2281e+02   2.2408e+02   5.4099e+00   6.2983e-01   7.3986e-05   1.1123e+08   1.1123e+08
