## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   6.5034e-01   2.2040e-03   1.2924e+05   1.2924e+05
  3.5313e+00   3.5631e+00   1.2687e+00   6.4972e-01   1.8404e-03   1.8535e+05   1.8535e+05
  4.4457e+00   4.4834e+00   1.4985e+00   6.5070e-01   1.5338e-03   2.6685e+05   2.6685e+05
  5.5968e+00   5.6482e+00   1.7294e+00   6.4815e-01   1.2805e-03   3.8289e+05   3.8289e+05
  7.0460e+00   7.1124e+00   1.9599e+00   6.4780e-01   1.0618e-03   5.5681e+05   5.5681e+05
  8.8703e+00   8.9816e+00   2.1932e+00   6.4700e-01   8.4995e-04   8.6901e+05   8.6901e+05
  1.1167e+01   1.1275e+01   2.4207e+00   6.4609e-01   6.5750e-04   1.4522e+06   1.4522e+06
  1.4059e+01   1.4183e+01   2.6501e+00   6.4681e-01   5.4575e-04   2.1078e+06   2.1078e+06
  1.7699e+01   1.7906e+01   2.8831e+00   6.4667e-01   4.4724e-04   3.1386e+06   3.1386e+06
  2.2281e+01   2.2482e+01   3.1107e+00   6.4694e-01   3.5217e-04   5.0617e+06   5.0617e+06
  2.8050e+01   2.8398e+01   3.3443e+00   6.4639e-01   2.8623e-04   7.6627e+06   7.6627e+06
  3.5313e+01   3.5677e+01   3.5725e+00   6.4610e-01   2.2781e-04   1.2096e+07   1.2096e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.4522e-01   1.8018e-04   1.9337e+07   1.9337e+07
  5.5968e+01   5.6563e+01   4.0333e+00   6.4402e-01   1.4422e-04   3.0182e+07   3.0182e+07
  7.0460e+01   7.1230e+01   4.2639e+00   6.4296e-01   1.1559e-04   4.6983e+07   4.6983e+07
  8.8703e+01   8.9611e+01   4.4935e+00   6.4213e-01   9.2516e-05   7.3346e+07   7.3346e+07
  1.1167e+02   1.1298e+02   4.7252e+00   6.4144e-01   7.2397e-05   1.1978e+08   1.1978e+08
  1.4059e+02   1.4225e+02   4.9556e+00   6.4067e-01   5.7311e-05   1.9113e+08   1.9113e+08
  1.7699e+02   1.7927e+02   5.1869e+00   6.3953e-01   4.4047e-05   3.2358e+08   3.2358e+08
  2.2281e+02   2.2514e+02   5.4147e+00   6.3746e-01   3.3872e-05   5.4717e+08   5.4717e+08
