## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.3162e-01   3.2667e-03   5.7377e+04   5.7377e+04
  3.5313e+00   3.5649e+00   1.2693e+00   6.3224e-01   2.6759e-03   8.5509e+04   8.5509e+04
  4.4457e+00   4.4871e+00   1.4993e+00   6.2681e-01   2.1975e-03   1.2680e+05   1.2680e+05
  5.5968e+00   5.6485e+00   1.7295e+00   6.2804e-01   1.8050e-03   1.8794e+05   1.8794e+05
  7.0460e+00   7.1122e+00   1.9599e+00   6.2511e-01   1.4828e-03   2.7848e+05   2.7848e+05
  8.8703e+00   8.9656e+00   2.1915e+00   6.2939e-01   1.1979e-03   4.2666e+05   4.2666e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.2918e-01   9.5902e-04   6.6574e+05   6.6574e+05
  1.4059e+01   1.4199e+01   2.6512e+00   6.2860e-01   7.8252e-04   9.9994e+05   9.9994e+05
  1.7699e+01   1.7882e+01   2.8818e+00   6.2960e-01   6.3688e-04   1.5095e+06   1.5095e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.3230e-01   5.1780e-04   2.2837e+06   2.2837e+06
  2.8050e+01   2.8326e+01   3.3418e+00   6.3487e-01   4.2681e-04   3.3612e+06   3.3612e+06
  3.5313e+01   3.5641e+01   3.5715e+00   6.3710e-01   3.5309e-04   4.9113e+06   4.9113e+06
  4.4457e+01   4.4860e+01   3.8015e+00   6.3743e-01   2.9642e-04   6.9688e+06   6.9688e+06
  5.5968e+01   5.6534e+01   4.0328e+00   6.3697e-01   2.4436e-04   1.0255e+07   1.0255e+07
  7.0460e+01   7.1214e+01   4.2637e+00   6.3707e-01   1.9672e-04   1.5823e+07   1.5823e+07
  8.8703e+01   8.9683e+01   4.4943e+00   6.3616e-01   1.5607e-04   2.5137e+07   2.5137e+07
  1.1167e+02   1.1300e+02   4.7254e+00   6.3468e-01   1.2281e-04   4.0596e+07   4.0596e+07
  1.4059e+02   1.4215e+02   4.9549e+00   6.3502e-01   9.5501e-05   6.7135e+07   6.7135e+07
  1.7699e+02   1.7868e+02   5.1835e+00   6.3381e-01   7.7038e-05   1.0317e+08   1.0317e+08
  2.2281e+02   2.2385e+02   5.4089e+00   6.3524e-01   6.7288e-05   1.3523e+08   1.3523e+08
