## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.4715e-01   2.0410e-03   1.4755e+05   1.4755e+05
  3.5313e+00   3.5631e+00   1.2687e+00   6.4652e-01   1.6959e-03   2.1371e+05   2.1371e+05
  4.4457e+00   4.4881e+00   1.4995e+00   6.4667e-01   1.4009e-03   3.1320e+05   3.1320e+05
  5.5968e+00   5.6471e+00   1.7292e+00   6.4912e-01   1.1590e-03   4.5753e+05   4.5753e+05
  7.0460e+00   7.1084e+00   1.9594e+00   6.4946e-01   9.6364e-04   6.6189e+05   6.6189e+05
  8.8703e+00   8.9794e+00   2.1930e+00   6.4804e-01   7.8063e-04   1.0086e+06   1.0086e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.4794e-01   6.0692e-04   1.6686e+06   1.6686e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.4739e-01   4.9902e-04   2.4682e+06   2.4682e+06
  1.7699e+01   1.7903e+01   2.8829e+00   6.4778e-01   4.0540e-04   3.7398e+06   3.7398e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.4786e-01   3.1981e-04   6.0093e+06   6.0093e+06
  2.8050e+01   2.8389e+01   3.3440e+00   6.4741e-01   2.5772e-04   9.2536e+06   9.2536e+06
  3.5313e+01   3.5687e+01   3.5728e+00   6.4782e-01   2.0331e-04   1.4870e+07   1.4870e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.4750e-01   1.6174e-04   2.3495e+07   2.3495e+07
  5.5968e+01   5.6559e+01   4.0333e+00   6.4678e-01   1.2987e-04   3.6440e+07   3.6440e+07
  7.0460e+01   7.1201e+01   4.2635e+00   6.4643e-01   1.0424e-04   5.6564e+07   5.6564e+07
  8.8703e+01   8.9553e+01   4.4928e+00   6.4582e-01   8.4878e-05   8.5315e+07   8.5315e+07
  1.1167e+02   1.1293e+02   4.7247e+00   6.4436e-01   6.7577e-05   1.3459e+08   1.3459e+08
  1.4059e+02   1.4215e+02   4.9548e+00   6.4296e-01   5.3861e-05   2.1187e+08   2.1187e+08
  1.7699e+02   1.7878e+02   5.1841e+00   6.4084e-01   4.3176e-05   3.2971e+08   3.2971e+08
  2.2281e+02   2.2450e+02   5.4118e+00   6.3883e-01   3.6337e-05   4.6549e+08   4.6549e+08
