## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.3844e-01   3.3051e-03   5.6540e+04   5.6540e+04
  3.5313e+00   3.5618e+00   1.2684e+00   6.3807e-01   2.7265e-03   8.3080e+04   8.3080e+04
  4.4457e+00   4.4826e+00   1.4983e+00   6.3943e-01   2.2861e-03   1.1818e+05   1.1818e+05
  5.5968e+00   5.6454e+00   1.7289e+00   6.3926e-01   1.9446e-03   1.6332e+05   1.6332e+05
  7.0460e+00   7.1025e+00   1.9585e+00   6.4040e-01   1.6403e-03   2.2955e+05   2.2955e+05
  8.8703e+00   8.9632e+00   2.1912e+00   6.4070e-01   1.3795e-03   3.2454e+05   3.2454e+05
  1.1167e+01   1.1254e+01   2.4188e+00   6.4017e-01   1.1262e-03   4.8698e+05   4.8698e+05
  1.4059e+01   1.4192e+01   2.6507e+00   6.3852e-01   9.3543e-04   7.0582e+05   7.0582e+05
  1.7699e+01   1.7865e+01   2.8809e+00   6.3942e-01   7.8300e-04   1.0074e+06   1.0074e+06
  2.2281e+01   2.2477e+01   3.1105e+00   6.3757e-01   6.4243e-04   1.4964e+06   1.4964e+06
  2.8050e+01   2.8364e+01   3.3431e+00   6.3839e-01   5.2007e-04   2.2835e+06   2.2835e+06
  3.5313e+01   3.5682e+01   3.5726e+00   6.3743e-01   4.1790e-04   3.5365e+06   3.5365e+06
  4.4457e+01   4.4933e+01   3.8031e+00   6.3712e-01   3.3798e-04   5.4067e+06   5.4067e+06
  5.5968e+01   5.6600e+01   4.0340e+00   6.3813e-01   2.6382e-04   8.8736e+06   8.8736e+06
  7.0460e+01   7.1140e+01   4.2627e+00   6.3704e-01   2.1335e-04   1.3568e+07   1.3568e+07
  8.8703e+01   8.9670e+01   4.4941e+00   6.3666e-01   1.7481e-04   2.0211e+07   2.0211e+07
  1.1167e+02   1.1326e+02   4.7277e+00   6.3673e-01   1.3273e-04   3.5056e+07   3.5056e+07
  1.4059e+02   1.4218e+02   4.9551e+00   6.3764e-01   1.0145e-04   6.0011e+07   6.0011e+07
  1.7699e+02   1.7924e+02   5.1867e+00   6.3898e-01   7.6746e-05   1.0486e+08   1.0486e+08
  2.2281e+02   2.2526e+02   5.4152e+00   6.3936e-01   6.0390e-05   1.6935e+08   1.6935e+08
