## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8287e+00   1.0379e+00   6.2650e-01   2.5056e-03   1.0148e+05   1.0148e+05
  3.5313e+00   3.5641e+00   1.2690e+00   6.2775e-01   2.0899e-03   1.4586e+05   1.4586e+05
  4.4457e+00   4.4873e+00   1.4993e+00   6.2602e-01   1.7305e-03   2.1274e+05   2.1274e+05
  5.5968e+00   5.6486e+00   1.7295e+00   6.2791e-01   1.4306e-03   3.1127e+05   3.1127e+05
  7.0460e+00   7.1066e+00   1.9591e+00   6.2609e-01   1.1944e-03   4.4656e+05   4.4656e+05
  8.8703e+00   8.9731e+00   2.1923e+00   6.2597e-01   9.7401e-04   6.7153e+05   6.7153e+05
  1.1167e+01   1.1267e+01   2.4200e+00   6.2706e-01   7.7372e-04   1.0642e+06   1.0642e+06
  1.4059e+01   1.4185e+01   2.6502e+00   6.2776e-01   6.4508e-04   1.5310e+06   1.5310e+06
  1.7699e+01   1.7899e+01   2.8827e+00   6.2881e-01   5.2901e-04   2.2765e+06   2.2765e+06
  2.2281e+01   2.2477e+01   3.1105e+00   6.2936e-01   4.2285e-04   3.5630e+06   3.5630e+06
  2.8050e+01   2.8369e+01   3.3433e+00   6.2976e-01   3.4830e-04   5.2516e+06   5.2516e+06
  3.5313e+01   3.5682e+01   3.5726e+00   6.3036e-01   2.8015e-04   8.1173e+06   8.1173e+06
  4.4457e+01   4.4906e+01   3.8025e+00   6.3158e-01   2.2464e-04   1.2625e+07   1.2625e+07
  5.5968e+01   5.6590e+01   4.0338e+00   6.3317e-01   1.7900e-04   1.9884e+07   1.9884e+07
  7.0460e+01   7.1170e+01   4.2631e+00   6.3431e-01   1.4473e-04   3.0416e+07   3.0416e+07
  8.8703e+01   8.9635e+01   4.4938e+00   6.3586e-01   1.1626e-04   4.7134e+07   4.7134e+07
  1.1167e+02   1.1293e+02   4.7247e+00   6.3757e-01   9.4999e-05   7.0592e+07   7.0592e+07
  1.4059e+02   1.4189e+02   4.9530e+00   6.3916e-01   7.8156e-05   1.0430e+08   1.0430e+08
  1.7699e+02   1.7880e+02   5.1843e+00   6.4000e-01   6.4023e-05   1.5543e+08   1.5543e+08
  2.2281e+02   2.2521e+02   5.4149e+00   6.3992e-01   5.2066e-05   2.3501e+08   2.3501e+08
