## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3694e-01   1.3538e-03   3.3616e+05   3.3616e+05
  3.5313e+00   3.5658e+00   1.2695e+00   6.3800e-01   1.1049e-03   5.0461e+05   5.0461e+05
  4.4457e+00   4.4881e+00   1.4995e+00   6.3877e-01   9.0489e-04   7.5239e+05   7.5239e+05
  5.5968e+00   5.6516e+00   1.7300e+00   6.3925e-01   7.3895e-04   1.1283e+06   1.1283e+06
  7.0460e+00   7.1157e+00   1.9604e+00   6.3852e-01   6.0055e-04   1.7082e+06   1.7082e+06
  8.8703e+00   8.9702e+00   2.1920e+00   6.3947e-01   4.8323e-04   2.6383e+06   2.6383e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3904e-01   3.8381e-04   4.1823e+06   4.1823e+06
  1.4059e+01   1.4197e+01   2.6510e+00   6.3940e-01   3.1291e-04   6.2922e+06   6.2922e+06
  1.7699e+01   1.7893e+01   2.8824e+00   6.4009e-01   2.5295e-04   9.6283e+06   9.6283e+06
  2.2281e+01   2.2498e+01   3.1114e+00   6.4023e-01   2.0225e-04   1.5061e+07   1.5061e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.4012e-01   1.6402e-04   2.2901e+07   2.2901e+07
  3.5313e+01   3.5664e+01   3.5721e+00   6.4045e-01   1.3269e-04   3.4992e+07   3.4992e+07
  4.4457e+01   4.4897e+01   3.8023e+00   6.4013e-01   1.0778e-04   5.3030e+07   5.3030e+07
  5.5968e+01   5.6499e+01   4.0322e+00   6.3988e-01   8.8172e-05   7.9244e+07   7.9244e+07
  7.0460e+01   7.1145e+01   4.2627e+00   6.3938e-01   7.2526e-05   1.1712e+08   1.1712e+08
  8.8703e+01   8.9538e+01   4.4926e+00   6.3896e-01   5.9768e-05   1.7247e+08   1.7247e+08
  1.1167e+02   1.1275e+02   4.7231e+00   6.3945e-01   4.9193e-05   2.5458e+08   2.5458e+08
  1.4059e+02   1.4189e+02   4.9530e+00   6.3936e-01   4.0999e-05   3.6652e+08   3.6652e+08
  1.7699e+02   1.7851e+02   5.1826e+00   6.3824e-01   3.4348e-05   5.2220e+08   5.2220e+08
  2.2281e+02   2.2447e+02   5.4117e+00   6.3750e-01   2.9454e-05   7.1013e+08   7.1013e+08
