## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.4288e-01   1.8782e-03   1.7218e+05   1.7218e+05
  3.5313e+00   3.5663e+00   1.2697e+00   6.4185e-01   1.5205e-03   2.6274e+05   2.6274e+05
  4.4457e+00   4.4900e+00   1.5000e+00   6.4204e-01   1.2318e-03   4.0028e+05   4.0028e+05
  5.5968e+00   5.6514e+00   1.7300e+00   6.4288e-01   1.0012e-03   6.0600e+05   6.0600e+05
  7.0460e+00   7.1136e+00   1.9601e+00   6.4264e-01   8.1722e-04   9.0948e+05   9.0948e+05
  8.8703e+00   8.9644e+00   2.1913e+00   6.4103e-01   6.6331e-04   1.3805e+06   1.3805e+06
  1.1167e+01   1.1274e+01   2.4206e+00   6.4004e-01   5.3395e-04   2.1304e+06   2.1304e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4093e-01   4.3412e-04   3.2230e+06   3.2230e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.4099e-01   3.5237e-04   4.8918e+06   4.8918e+06
  2.2281e+01   2.2496e+01   3.1113e+00   6.4117e-01   2.8695e-04   7.3766e+06   7.3766e+06
  2.8050e+01   2.8347e+01   3.3425e+00   6.4069e-01   2.3241e-04   1.1245e+07   1.1245e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.4120e-01   1.8698e-04   1.7374e+07   1.7374e+07
  4.4457e+01   4.4925e+01   3.8030e+00   6.4183e-01   1.4958e-04   2.7148e+07   2.7148e+07
  5.5968e+01   5.6491e+01   4.0321e+00   6.4117e-01   1.2220e-04   4.0677e+07   4.0677e+07
  7.0460e+01   7.1126e+01   4.2624e+00   6.4017e-01   1.0141e-04   5.9061e+07   5.9061e+07
  8.8703e+01   8.9572e+01   4.4930e+00   6.4050e-01   8.3356e-05   8.7418e+07   8.7418e+07
  1.1167e+02   1.1267e+02   4.7225e+00   6.4109e-01   6.8822e-05   1.2824e+08   1.2824e+08
  1.4059e+02   1.4168e+02   4.9516e+00   6.4198e-01   5.8487e-05   1.7756e+08   1.7756e+08
  1.7699e+02   1.7805e+02   5.1800e+00   6.4134e-01   5.1272e-05   2.3106e+08   2.3106e+08
  2.2281e+02   2.2312e+02   5.4056e+00   6.3753e-01   4.9621e-05   2.4669e+08   2.4669e+08
