## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   6.3064e-01   6.8018e-03   1.3253e+04   1.3253e+04
  3.5313e+00   3.5640e+00   1.2690e+00   6.3867e-01   5.6401e-03   1.9275e+04   1.9275e+04
  4.4457e+00   4.4924e+00   1.5005e+00   6.2871e-01   4.5322e-03   2.9850e+04   2.9850e+04
  5.5968e+00   5.6555e+00   1.7307e+00   6.3557e-01   3.6545e-03   4.5909e+04   4.5909e+04
  7.0460e+00   7.1128e+00   1.9600e+00   6.3530e-01   2.9805e-03   6.9024e+04   6.9024e+04
  8.8703e+00   8.9589e+00   2.1907e+00   6.3544e-01   2.4306e-03   1.0379e+05   1.0379e+05
  1.1167e+01   1.1260e+01   2.4193e+00   6.3777e-01   1.9956e-03   1.5397e+05   1.5397e+05
  1.4059e+01   1.4179e+01   2.6498e+00   6.3670e-01   1.6843e-03   2.1614e+05   2.1614e+05
  1.7699e+01   1.7879e+01   2.8816e+00   6.3528e-01   1.4040e-03   3.1104e+05   3.1104e+05
  2.2281e+01   2.2455e+01   3.1095e+00   6.3728e-01   1.1762e-03   4.4321e+05   4.4321e+05
  2.8050e+01   2.8339e+01   3.3422e+00   6.3866e-01   9.8329e-04   6.3417e+05   6.3417e+05
  3.5313e+01   3.5646e+01   3.5716e+00   6.3596e-01   8.1516e-04   9.2274e+05   9.2274e+05
  4.4457e+01   4.4920e+01   3.8029e+00   6.3370e-01   6.6243e-04   1.3973e+06   1.3973e+06
  5.5968e+01   5.6614e+01   4.0343e+00   6.3287e-01   5.1846e-04   2.2810e+06   2.2810e+06
  7.0460e+01   7.1161e+01   4.2630e+00   6.3228e-01   4.1133e-04   3.6240e+06   3.6240e+06
  8.8703e+01   8.9745e+01   4.4950e+00   6.3237e-01   3.2263e-04   5.8905e+06   5.8905e+06
  1.1167e+02   1.1286e+02   4.7241e+00   6.2926e-01   2.6458e-04   8.7592e+06   8.7592e+06
  1.4059e+02   1.4205e+02   4.9542e+00   6.2492e-01   2.1083e-04   1.3795e+07   1.3795e+07
  1.7699e+02   1.7836e+02   5.1817e+00   6.2801e-01   1.7880e-04   1.9180e+07   1.9180e+07
  2.2281e+02   2.2459e+02   5.4122e+00   6.3448e-01   1.5202e-04   2.6533e+07   2.6533e+07
