## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4000e-01   2.1292e-03   1.3836e+05   1.3836e+05
  3.5313e+00   3.5635e+00   1.2688e+00   6.3931e-01   1.7570e-03   2.0320e+05   2.0320e+05
  4.4457e+00   4.4867e+00   1.4992e+00   6.4140e-01   1.4443e-03   3.0069e+05   3.0069e+05
  5.5968e+00   5.6478e+00   1.7294e+00   6.4149e-01   1.1937e-03   4.4019e+05   4.4019e+05
  7.0460e+00   7.1081e+00   1.9593e+00   6.4284e-01   9.9353e-04   6.3546e+05   6.3546e+05
  8.8703e+00   8.9733e+00   2.1923e+00   6.4026e-01   8.1110e-04   9.5346e+05   9.5346e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.3901e-01   6.2987e-04   1.5810e+06   1.5810e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3932e-01   5.0681e-04   2.4421e+06   2.4421e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.3913e-01   4.1067e-04   3.7192e+06   3.7192e+06
  2.2281e+01   2.2491e+01   3.1111e+00   6.3865e-01   3.2656e-04   5.8819e+06   5.8819e+06
  2.8050e+01   2.8370e+01   3.3433e+00   6.3907e-01   2.6513e-04   8.9237e+06   8.9237e+06
  3.5313e+01   3.5667e+01   3.5722e+00   6.3900e-01   2.1142e-04   1.4033e+07   1.4033e+07
  4.4457e+01   4.4946e+01   3.8035e+00   6.3880e-01   1.6845e-04   2.2107e+07   2.2107e+07
  5.5968e+01   5.6529e+01   4.0327e+00   6.3823e-01   1.3568e-04   3.4073e+07   3.4073e+07
  7.0460e+01   7.1220e+01   4.2638e+00   6.3835e-01   1.0885e-04   5.2944e+07   5.2944e+07
  8.8703e+01   8.9673e+01   4.4942e+00   6.3878e-01   8.6542e-05   8.3752e+07   8.3752e+07
  1.1167e+02   1.1297e+02   4.7251e+00   6.4041e-01   6.8049e-05   1.3546e+08   1.3546e+08
  1.4059e+02   1.4212e+02   4.9547e+00   6.4084e-01   5.4191e-05   2.1360e+08   2.1360e+08
  1.7699e+02   1.7894e+02   5.1850e+00   6.4091e-01   4.3147e-05   3.3693e+08   3.3693e+08
  2.2281e+02   2.2489e+02   5.4136e+00   6.4122e-01   3.4693e-05   5.2116e+08   5.2116e+08
