## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0382e+00   6.3882e-01   2.5093e-03   9.9052e+04   9.9052e+04
  3.5313e+00   3.5612e+00   1.2682e+00   6.4075e-01   2.1054e-03   1.4070e+05   1.4070e+05
  4.4457e+00   4.4829e+00   1.4984e+00   6.4083e-01   1.7701e-03   1.9906e+05   1.9906e+05
  5.5968e+00   5.6442e+00   1.7287e+00   6.4049e-01   1.4958e-03   2.7874e+05   2.7874e+05
  7.0460e+00   7.1078e+00   1.9593e+00   6.4114e-01   1.2573e-03   3.9456e+05   3.9456e+05
  8.8703e+00   8.9846e+00   2.1936e+00   6.4190e-01   1.0125e-03   6.0845e+05   6.0845e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.4058e-01   7.7617e-04   1.0353e+06   1.0353e+06
  1.4059e+01   1.4189e+01   2.6505e+00   6.4163e-01   6.3446e-04   1.5494e+06   1.5494e+06
  1.7699e+01   1.7913e+01   2.8835e+00   6.4125e-01   5.1298e-04   2.3701e+06   2.3701e+06
  2.2281e+01   2.2477e+01   3.1105e+00   6.4136e-01   4.0428e-04   3.8161e+06   3.8161e+06
  2.8050e+01   2.8412e+01   3.3448e+00   6.4212e-01   3.2609e-04   5.8652e+06   5.8652e+06
  3.5313e+01   3.5676e+01   3.5725e+00   6.4248e-01   2.5579e-04   9.5324e+06   9.5324e+06
  4.4457e+01   4.4931e+01   3.8031e+00   6.4254e-01   2.0210e-04   1.5270e+07   1.5270e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.4332e-01   1.6165e-04   2.3869e+07   2.3869e+07
  7.0460e+01   7.1223e+01   4.2638e+00   6.4257e-01   1.2900e-04   3.7477e+07   3.7477e+07
  8.8703e+01   8.9612e+01   4.4935e+00   6.4047e-01   1.0259e-04   5.9259e+07   5.9259e+07
  1.1167e+02   1.1303e+02   4.7257e+00   6.3818e-01   8.1255e-05   9.4465e+07   9.4465e+07
  1.4059e+02   1.4217e+02   4.9550e+00   6.3778e-01   6.4193e-05   1.5135e+08   1.5135e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.3729e-01   5.1130e-05   2.3857e+08   2.3857e+08
  2.2281e+02   2.2462e+02   5.4124e+00   6.3686e-01   4.3103e-05   3.3570e+08   3.3570e+08
