## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.4248e-01   2.0788e-03   1.4584e+05   1.4584e+05
  3.5313e+00   3.5636e+00   1.2689e+00   6.4218e-01   1.7130e-03   2.1477e+05   2.1477e+05
  4.4457e+00   4.4875e+00   1.4994e+00   6.4361e-01   1.4087e-03   3.1759e+05   3.1759e+05
  5.5968e+00   5.6485e+00   1.7295e+00   6.4302e-01   1.1593e-03   4.6890e+05   4.6890e+05
  7.0460e+00   7.1087e+00   1.9594e+00   6.4403e-01   9.6514e-04   6.7655e+05   6.7655e+05
  8.8703e+00   8.9675e+00   2.1917e+00   6.4352e-01   7.9356e-04   1.0007e+06   1.0007e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.4282e-01   6.3113e-04   1.5821e+06   1.5821e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4262e-01   5.1554e-04   2.3712e+06   2.3712e+06
  1.7699e+01   1.7897e+01   2.8826e+00   6.4272e-01   4.1563e-04   3.6481e+06   3.6481e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.4210e-01   3.2910e-04   5.8186e+06   5.8186e+06
  2.8050e+01   2.8356e+01   3.3428e+00   6.4265e-01   2.6709e-04   8.8340e+06   8.8340e+06
  3.5313e+01   3.5672e+01   3.5723e+00   6.4188e-01   2.1449e-04   1.3699e+07   1.3699e+07
  4.4457e+01   4.4898e+01   3.8024e+00   6.4190e-01   1.7217e-04   2.1261e+07   2.1261e+07
  5.5968e+01   5.6518e+01   4.0325e+00   6.4216e-01   1.4065e-04   3.1859e+07   3.1859e+07
  7.0460e+01   7.1074e+01   4.2617e+00   6.4191e-01   1.1685e-04   4.6156e+07   4.6156e+07
  8.8703e+01   8.9438e+01   4.4915e+00   6.4228e-01   9.8731e-05   6.4651e+07   6.4651e+07
  1.1167e+02   1.1274e+02   4.7231e+00   6.4221e-01   8.3568e-05   9.0241e+07   9.0241e+07
  1.4059e+02   1.4179e+02   4.9523e+00   6.4138e-01   7.0957e-05   1.2517e+08   1.2517e+08
  1.7699e+02   1.7837e+02   5.1819e+00   6.3973e-01   6.0358e-05   1.7299e+08   1.7299e+08
  2.2281e+02   2.2446e+02   5.4116e+00   6.3756e-01   5.3006e-05   2.2430e+08   2.2430e+08
