## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   6.2946e-01   7.4894e-03   1.0854e+04   1.0854e+04
  3.5313e+00   3.5650e+00   1.2693e+00   6.2366e-01   6.0406e-03   1.6685e+04   1.6685e+04
  4.4457e+00   4.4921e+00   1.5004e+00   6.2064e-01   4.9211e-03   2.5140e+04   2.5140e+04
  5.5968e+00   5.6541e+00   1.7305e+00   6.2699e-01   3.9845e-03   3.8348e+04   3.8348e+04
  7.0460e+00   7.1137e+00   1.9601e+00   6.2186e-01   3.2618e-03   5.7222e+04   5.7222e+04
  8.8703e+00   8.9574e+00   2.1906e+00   6.2456e-01   2.6767e-03   8.4974e+04   8.4974e+04
  1.1167e+01   1.1249e+01   2.4184e+00   6.2380e-01   2.2093e-03   1.2473e+05   1.2473e+05
  1.4059e+01   1.4180e+01   2.6499e+00   6.2274e-01   1.8964e-03   1.6929e+05   1.6929e+05
  1.7699e+01   1.7854e+01   2.8803e+00   6.2119e-01   1.6004e-03   2.3771e+05   2.3771e+05
  2.2281e+01   2.2443e+01   3.1090e+00   6.2293e-01   1.3651e-03   3.2671e+05   3.2671e+05
  2.8050e+01   2.8273e+01   3.3399e+00   6.2173e-01   1.1796e-03   4.3754e+05   4.3754e+05
  3.5313e+01   3.5404e+01   3.5648e+00   6.1516e-01   1.0808e-03   5.2122e+05   5.2122e+05
  4.4457e+01   4.4624e+01   3.7962e+00   6.1505e-01   1.1018e-03   5.0154e+05   5.0154e+05
  5.5968e+01   5.6554e+01   4.0332e+00   6.2341e-01   9.1979e-04   7.1963e+05   7.1963e+05
  7.0460e+01   7.1393e+01   4.2662e+00   6.2532e-01   7.2299e-04   1.1647e+06   1.1647e+06
  8.8703e+01   9.0128e+01   4.4993e+00   6.3329e-01   5.1920e-04   2.2584e+06   2.2584e+06
  1.1167e+02   1.1340e+02   4.7289e+00   6.3273e-01   3.6788e-04   4.4985e+06   4.4985e+06
  1.4059e+02   1.4249e+02   4.9573e+00   6.3751e-01   2.6232e-04   8.8478e+06   8.8478e+06
  1.7699e+02   1.7850e+02   5.1825e+00   6.3773e-01   2.0805e-04   1.4065e+07   1.4065e+07
  2.2281e+02   2.2494e+02   5.4137e+00   6.3996e-01   1.7417e-04   2.0069e+07   2.0069e+07
