## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.3758e-01   1.7295e-03   2.0960e+05   2.0960e+05
  3.5313e+00   3.5653e+00   1.2693e+00   6.3572e-01   1.4253e-03   3.0860e+05   3.0860e+05
  4.4457e+00   4.4878e+00   1.4995e+00   6.3765e-01   1.1747e-03   4.5431e+05   4.5431e+05
  5.5968e+00   5.6494e+00   1.7296e+00   6.3750e-01   9.6462e-04   6.7374e+05   6.7374e+05
  7.0460e+00   7.1153e+00   1.9603e+00   6.3538e-01   7.8744e-04   1.0111e+06   1.0111e+06
  8.8703e+00   8.9750e+00   2.1925e+00   6.3684e-01   6.2999e-04   1.5796e+06   1.5796e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.3636e-01   4.9419e-04   2.5670e+06   2.5670e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.3623e-01   4.0035e-04   3.9113e+06   3.9113e+06
  1.7699e+01   1.7895e+01   2.8825e+00   6.3715e-01   3.2438e-04   5.9579e+06   5.9579e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.3767e-01   2.5861e-04   9.3738e+06   9.3738e+06
  2.8050e+01   2.8367e+01   3.3432e+00   6.3779e-01   2.1049e-04   1.4149e+07   1.4149e+07
  3.5313e+01   3.5652e+01   3.5718e+00   6.3756e-01   1.7019e-04   2.1643e+07   2.1643e+07
  4.4457e+01   4.4901e+01   3.8024e+00   6.3814e-01   1.3790e-04   3.2969e+07   3.2969e+07
  5.5968e+01   5.6488e+01   4.0320e+00   6.3893e-01   1.1336e-04   4.8783e+07   4.8783e+07
  7.0460e+01   7.1176e+01   4.2631e+00   6.3984e-01   9.2835e-05   7.2742e+07   7.2742e+07
  8.8703e+01   8.9592e+01   4.4932e+00   6.3924e-01   7.4822e-05   1.1198e+08   1.1198e+08
  1.1167e+02   1.1292e+02   4.7247e+00   6.3768e-01   6.0055e-05   1.7382e+08   1.7382e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.3605e-01   4.8176e-05   2.7011e+08   2.7011e+08
  1.7699e+02   1.7868e+02   5.1835e+00   6.3583e-01   3.9174e-05   4.0852e+08   4.0852e+08
  2.2281e+02   2.2434e+02   5.4111e+00   6.3597e-01   3.3611e-05   5.5493e+08   5.5493e+08
