## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.2765e-01   1.8120e-03   1.9065e+05   1.9065e+05
  3.5313e+00   3.5647e+00   1.2692e+00   6.2738e-01   1.5008e-03   2.7790e+05   2.7790e+05
  4.4457e+00   4.4861e+00   1.4991e+00   6.2964e-01   1.2420e-03   4.0582e+05   4.0582e+05
  5.5968e+00   5.6500e+00   1.7297e+00   6.3006e-01   1.0251e-03   5.9569e+05   5.9569e+05
  7.0460e+00   7.1155e+00   1.9603e+00   6.2939e-01   8.3921e-04   8.8881e+05   8.8881e+05
  8.8703e+00   8.9825e+00   2.1933e+00   6.2947e-01   6.6566e-04   1.4127e+06   1.4127e+06
  1.1167e+01   1.1281e+01   2.4211e+00   6.2925e-01   5.1385e-04   2.3707e+06   2.3707e+06
  1.4059e+01   1.4191e+01   2.6506e+00   6.2963e-01   4.1810e-04   3.5809e+06   3.5809e+06
  1.7699e+01   1.7909e+01   2.8833e+00   6.2921e-01   3.3656e-04   5.5262e+06   5.5262e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.2881e-01   2.6425e-04   8.9643e+06   8.9643e+06
  2.8050e+01   2.8393e+01   3.3441e+00   6.2943e-01   2.1231e-04   1.3888e+07   1.3888e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.3010e-01   1.6788e-04   2.2211e+07   2.2211e+07
  4.4457e+01   4.4930e+01   3.8031e+00   6.3005e-01   1.3317e-04   3.5300e+07   3.5300e+07
  5.5968e+01   5.6561e+01   4.0333e+00   6.3128e-01   1.0654e-04   5.5147e+07   5.5147e+07
  7.0460e+01   7.1229e+01   4.2639e+00   6.3246e-01   8.5423e-05   8.5783e+07   8.5783e+07
  8.8703e+01   8.9608e+01   4.4934e+00   6.3422e-01   6.8186e-05   1.3463e+08   1.3463e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.3610e-01   5.4588e-05   2.1006e+08   2.1006e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.3798e-01   4.4136e-05   3.2134e+08   3.2134e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.3890e-01   3.5710e-05   4.9087e+08   4.9087e+08
  2.2281e+02   2.2453e+02   5.4120e+00   6.3902e-01   2.9546e-05   7.1707e+08   7.1707e+08
